slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ
SA1745,TS015,890771058901,2022-03-25 04:17:12,1.6379681564144408,0.11942810721586156,-400.0,625.0,-18.0
SA1745,TS015,890771058901,2022-03-25 04:31:16,1.6321631659992633,0.12624353251101694,-404.0,624.0,-7.0
SA1745,TS015,890771058901,2022-03-25 04:43:13,1.6465961384162195,0.126384848420843,-404.0,618.0,-20.0
SA1745,TS015,890771058901,2022-03-25 04:55:15,1.655409043514965,0.12177912117853475,-406.0,622.0,-19.0
SA1745,TS015,890771058901,2022-03-25 05:07:12,1.6581435485537206,0.1285893578115031,-407.0,615.0,-22.0
SA1745,TS015,890771058901,2022-03-25 05:19:14,1.666753308242527,0.12627420528125288,-402.0,618.0,-19.0
SA1745,TS015,890771058901,2022-03-25 05:31:16,1.6546964258511103,0.13409708675811247,-414.0,615.0,-14.0
SA1745,TS015,890771058901,2022-03-25 05:43:13,1.6341195561631847,0.11991337227394636,-408.0,622.0,-20.0
SA1745,TS015,890771058901,2022-03-25 05:55:15,1.6308965843858152,0.13057530731210984,-408.0,620.0,-17.0
SA1745,TS015,890771058901,2022-03-25 06:07:12,1.641594986927185,0.12613571809009827,-412.0,615.0,-20.0
SA1745,TS015,890771058901,2022-03-25 06:19:13,1.6315778408382318,0.1246045502426448,-408.0,612.0,-23.0
SA1745,TS015,890771058901,2022-03-25 06:31:15,1.6627356487607818,0.12767309981390246,-405.0,615.0,-20.0
SA1745,TS015,890771058901,2022-03-25 06:43:12,1.6554910785662258,0.12309612501956735,-407.0,618.0,-16.0
SA1745,TS015,890771058901,2022-03-25 06:55:15,1.6555878696593764,0.1312023765777818,-402.0,613.0,-14.0
SA1745,TS015,890771058901,2022-03-25 07:07:15,1.6450896205669074,0.1215521540301218,-409.0,611.0,-21.0
SA1745,TS015,890771058901,2022-03-25 07:19:12,1.6488092272733057,0.12202715503807175,-403.0,619.0,-13.0
SA1745,TS015,890771058901,2022-03-25 07:31:14,1.6533519555912757,0.12525870263945266,-412.0,615.0,-19.0
SA1745,TS015,890771058901,2022-03-25 07:43:11,1.6437904793145786,0.12289568326486787,-411.0,607.0,-14.0
SA1745,TS015,890771058901,2022-03-25 07:55:13,1.6641296361673346,0.133562611539721,-411.0,616.0,-19.0
SA1745,TS015,890771058901,2022-03-25 08:07:17,1.6603440936270102,0.12444497653122916,-408.0,623.0,-18.0
SA1745,TS015,890771058901,2022-03-25 08:19:12,1.6820100700680731,0.12563090007583752,-414.0,617.0,-13.0
SA1745,TS015,890771058901,2022-03-25 08:31:14,1.6827972462752077,0.13127904849209487,-408.0,607.0,-19.0
SA1745,TS015,890771058901,2022-03-25 08:43:12,1.6838320496067605,0.12546702974044682,-408.0,614.0,-22.0
SA1745,TS015,890771058901,2022-03-25 08:55:13,1.7082409160172871,0.12831919988074925,-412.0,617.0,-25.0
SA1745,TS015,890771058901,2022-03-25 09:07:15,1.683443227202695,0.12656335883718225,-403.0,611.0,-35.0
SA1745,TS015,890771058901,2022-03-25 09:19:12,1.7047776824401653,0.13056639889784566,-409.0,611.0,-19.0
SA1745,TS015,890771058901,2022-03-25 09:31:14,1.692161214609335,0.12496079688970252,-400.0,608.0,-14.0
SA1745,TS015,890771058901,2022-03-25 09:43:15,1.6927239356825703,0.1265686145938573,-404.0,613.0,-14.0
SA1745,TS015,890771058901,2022-03-25 09:55:12,1.7101223974201765,0.12414699946065501,-425.0,632.0,-20.0
SA1745,TS015,890771058901,2022-03-25 10:07:13,1.719414748937172,0.12606342056403375,-401.0,614.0,-22.0
SA1745,TS015,890771058901,2022-03-25 10:19:12,1.7174097416994027,0.12902207809121202,-410.0,620.0,-23.0
SA1745,TS015,890771058901,2022-03-25 10:31:12,1.7098899073364122,0.12826542110076805,-407.0,616.0,-18.0
SA1745,TS015,890771058901,2022-03-25 10:43:15,1.7299179846312849,0.12941274576889528,-403.0,619.0,-26.0
SA1745,TS015,890771058901,2022-03-25 10:55:11,1.7154956854454737,0.129271792764223,-408.0,614.0,-10.0
SA1745,TS015,890771058901,2022-03-25 11:07:13,1.73093262494199,0.11932798874598845,-406.0,614.0,-16.0
SA1745,TS015,890771058901,2022-03-25 11:19:11,1.7486270774006498,0.125742626709011,-398.0,604.0,-25.0
SA1745,TS015,890771058901,2022-03-25 11:31:12,1.7125357299662227,0.12893081772688095,-409.0,607.0,-22.0
SA1745,TS015,890771058901,2022-03-25 11:45:12,1.7009875928075615,0.12379422598829384,-413.0,619.0,-28.0
SA1745,TS015,890771058901,2022-03-25 11:57:13,1.7196757989326523,0.12460443831344994,-413.0,615.0,-17.0
SA1745,TS015,890771058901,2022-03-25 12:09:11,1.7261445226532477,0.12336760936465875,-409.0,616.0,-20.0
SA1745,TS015,890771058901,2022-03-25 12:21:12,1.7264859302759532,0.13032283993347005,-407.0,617.0,-14.0
SA1745,TS015,890771058901,2022-03-25 12:33:14,1.4633185583619779,0.2360095538824773,-399.0,612.0,-22.0
SA1745,TS015,890771058901,2022-03-25 12:45:11,1.3162957731950489,0.1250774995805254,-407.0,612.0,-22.0
SA1745,TS015,890771058901,2022-03-25 12:57:13,1.3042951746862974,0.11892118685974867,-406.0,616.0,-17.0
SA1745,TS015,890771058901,2022-03-25 13:09:09,1.3220053432579164,0.1242239286059167,-409.0,614.0,-21.0
SA1745,TS015,890771058901,2022-03-25 13:21:12,1.3261050961188043,0.12276474497155468,-401.0,615.0,-23.0
SA1745,TS015,890771058901,2022-03-25 13:33:14,1.3242369926951325,0.1262679052955736,-406.0,612.0,-19.0
SA1745,TS015,890771058901,2022-03-25 13:45:11,1.3351490032676652,0.11635760892788202,-409.0,616.0,-18.0
SA1745,TS015,890771058901,2022-03-25 13:57:13,1.336287237316634,0.12521290941596153,-408.0,616.0,-14.0
SA1745,TS015,890771058901,2022-03-25 14:09:09,1.307175258608211,0.11851582796945258,-399.0,611.0,-20.0
SA1745,TS015,890771058901,2022-03-25 14:21:11,1.3083355031958268,0.1227752720924944,-411.0,620.0,-21.0
SA1745,TS015,890771058901,2022-03-25 14:33:13,1.3465723070326725,0.12306333906432895,-404.0,616.0,-16.0
SA1745,TS015,890771058901,2022-03-25 14:45:10,1.3627277401587443,0.12015248814107092,-412.0,613.0,-26.0
SA1745,TS015,890771058901,2022-03-25 14:57:11,1.3604202525530722,0.12782777006437115,-406.0,614.0,-21.0
SA1745,TS015,890771058901,2022-03-25 15:09:13,1.3551135823397822,0.12245980173763192,-405.0,619.0,-25.0
SA1745,TS015,890771058901,2022-03-25 15:21:10,1.3619790641649376,0.12109477047178005,-411.0,618.0,-22.0
SA1745,TS015,890771058901,2022-03-25 15:33:13,1.3568331095751989,0.11420917799409876,-403.0,623.0,-27.0
SA1745,TS015,890771058901,2022-03-25 15:45:09,1.3586230397615442,0.1176045303765938,-400.0,620.0,-19.0
SA1745,TS015,890771058901,2022-03-25 15:57:11,1.3767515604730216,0.1209115838053428,-401.0,616.0,-26.0
SA1745,TS015,890771058901,2022-03-25 16:09:13,1.3814229264763764,0.12268302062459248,-405.0,619.0,-22.0
SA1745,TS015,890771058901,2022-03-25 16:21:10,1.3928411247763053,0.12642150293281484,-396.0,619.0,-36.0
SA1745,TS015,890771058901,2022-03-25 16:35:10,1.3895630187108403,0.12723719663565133,-403.0,612.0,-25.0
SA1745,TS015,890771058901,2022-03-25 16:47:12,1.3875290860162195,0.1238832411031526,-403.0,618.0,-20.0
SA1745,TS015,890771058901,2022-03-25 16:59:13,1.3979645391798845,0.12471329266064032,-405.0,614.0,-25.0
SA1745,TS015,890771058901,2022-03-25 17:11:10,1.399862049361657,0.12689704308983393,-410.0,611.0,-13.0
SA1745,TS015,890771058901,2022-03-25 17:23:12,1.377548266483109,0.12433526996990565,-409.0,614.0,-17.0
SA1745,TS015,890771058901,2022-03-25 17:35:08,1.3814658136650808,0.11764916679324948,-405.0,616.0,-26.0
SA1745,TS015,890771058901,2022-03-25 17:47:10,1.4001898864809468,0.12084291577077302,-406.0,616.0,-15.0
SA2322,TS001,890771058991,2022-03-24 20:58:15,0.6175717051150702,0.11559999091372584,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 21:11:35,0.6167268634052426,0.11569632029218152,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 21:24:55,0.6187442345517641,0.11476657618556013,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 21:38:15,0.6082721871238187,0.11929372997022955,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 21:51:35,0.618653651313256,0.11147769152615826,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 22:04:55,0.6043986216016224,0.11392976364125255,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 22:18:15,0.6088561248514442,0.11465811393030045,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 22:31:35,0.6152758816970991,0.1162154003679007,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 22:44:55,0.6144049575044792,0.11979037503276672,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 22:58:15,0.6196483840341441,0.11718722255476953,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 23:11:35,0.6242345900300375,0.11846955587830965,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 23:24:55,0.6268577371530452,0.1171938359383237,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 23:38:15,0.6074147518091068,0.11651136939892805,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-24 23:51:35,0.6133149706923657,0.1201444514515644,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 00:04:55,0.613305016547929,0.11351196226951896,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 00:18:15,0.6233727301055789,0.11940139928844425,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 00:31:35,0.6323425394138302,0.1178615584910111,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 00:44:55,0.6353323571208354,0.11238598983552464,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 00:58:15,0.6432396754337871,0.11804649997397501,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 01:11:35,0.6272253676624461,0.1138425941664027,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 01:24:55,0.6276797577622663,0.11262699392532095,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 01:38:15,0.6428936264846442,0.11896475927462101,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 01:51:35,0.6453165402381059,0.11381505300928653,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 02:04:55,0.6551538697953833,0.1130771184221267,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 02:18:15,0.6628695834979313,0.12010027157977055,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 02:31:35,0.6516523560868163,0.11494746770967068,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 02:44:55,0.6488219682986607,0.1148681212533097,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 02:58:15,0.6485038615696683,0.117316941966648,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 03:11:35,0.6555604926918398,0.11487523263647904,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 03:24:55,0.6581839997263661,0.11622349633007258,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 03:38:15,0.6546895433868871,0.1178254091236764,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 03:53:01,0.6591129571040539,0.1177845156693384,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 04:06:21,0.6598894822886441,0.11473439465109668,135.0,-235.0,-257.0
SA2322,TS001,890771058991,2022-03-25 04:19:41,0.6438098758838645,0.11400025688764467,,,
SA2322,TS001,890771058991,2022-03-25 04:33:01,0.6367358041982247,0.11875970468949125,,,
SA2322,TS001,890771058991,2022-03-25 04:59:27,0.6600001145364285,0.11974866744487173,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 05:12:47,0.6433364515204385,0.11778691081519528,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 05:26:07,0.6578998431863994,0.11860610942236052,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 05:39:27,0.6631590901786021,0.1104657753144928,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 05:52:47,0.6742605144570897,0.1169482401711211,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 06:06:07,0.6605656523777581,0.116648151770657,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 06:19:27,0.6716759916385978,0.11230710576523538,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 06:32:47,0.6638331355535865,0.1180628376846607,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 06:46:07,0.6759457170316292,0.12081801887462447,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 06:59:27,0.691758818650001,0.1181146125705015,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 07:12:47,0.7145076725185755,0.11735613801808767,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 07:26:07,0.7325703270227056,0.11689015021333875,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 07:39:27,0.7398854216794959,0.11745590329104764,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 07:52:47,0.7441831495591082,0.11620843159534636,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 08:06:07,0.7425044523172526,0.11570918645097344,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 08:19:27,0.7415454086854697,0.12177930685464887,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 08:32:47,0.7407687953183877,0.12136618768576404,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 08:46:07,0.7516761597958868,0.12204230436495905,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 08:59:27,0.7503179910964757,0.11919998936041915,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 09:12:47,0.7701850165999565,0.11899005512484175,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 09:26:07,0.8281850662575524,0.11893228895443722,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 09:39:27,0.8602270292190248,0.12244814590419704,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 09:52:47,0.8796999115454808,0.1191386178958428,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 10:06:07,0.8998010790652908,0.12817420408683672,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 10:19:27,0.9169666426170298,0.11650234045099855,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 10:32:47,0.9141628631065144,0.12273780553388736,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 10:46:07,0.9364905386298078,0.1209248717004687,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 10:59:27,0.9365775921692121,0.12009294397009425,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 11:12:47,0.9499891242629324,0.1190451169965152,139.0,-228.0,-261.0
SA2322,TS001,890771058991,2022-03-25 11:26:07,0.96688333533153,0.11922083063140612,,,
SA2322,TS001,890771058991,2022-03-25 11:39:27,0.9786586702987896,0.12428561324382124,,,
SA2322,TS001,890771058991,2022-03-25 11:59:38,0.9902768689104052,0.12072851293319732,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 12:12:58,0.9695422616026302,0.12084514087919095,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 12:26:18,0.975213259610546,0.12164742304874905,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 12:39:38,0.9788287458463872,0.11860180950071658,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 12:52:58,0.9898148341155418,0.1231043683607967,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 13:06:18,0.9859521375460858,0.11887736784056326,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 13:19:38,0.9925922176746759,0.11881032493467505,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 13:32:58,0.9991387477162048,0.11506926695964588,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 13:46:18,1.005067310082442,0.1234273823873766,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 13:59:38,1.006626438099249,0.11592122857057666,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 14:12:58,1.001942901813393,0.12730087928208975,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 14:26:18,1.0070723920316278,0.11683383132265444,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 14:39:38,1.0054064127410418,0.1261424160178778,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 14:52:58,1.0004194994318256,0.11890477885464885,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 15:06:18,1.0097768217976617,0.1183784439501332,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 15:19:38,1.0200799728585943,0.12382340128793012,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 15:32:58,1.0336417528623902,0.12428204026577162,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 15:46:18,1.031224746647563,0.11931455906261935,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 15:59:38,1.0393520657465531,0.12253323278017066,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 16:12:58,1.0429548783297795,0.12326591059914087,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 16:26:18,1.041481787068692,0.12236899418489199,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 16:39:38,1.0550418185074228,0.11988034562009756,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 16:52:58,1.05537511969882,0.1191611297094289,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 17:06:18,1.0588272181020206,0.12368038227649505,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 17:19:38,1.0557702190329308,0.12223573235287608,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 17:32:58,1.0603305314107483,0.12107080932630886,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 17:46:18,1.0750756154022028,0.1296987291402405,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 17:59:38,1.0657286222720046,0.12378752095161925,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 18:12:58,1.0728117554878145,0.11846000719117628,138.0,-234.0,-256.0
SA2322,TS001,890771058991,2022-03-25 18:26:18,1.0683803899836948,0.1229968650431972,,,
SA2322,TS001,890771058991,2022-03-25 18:39:38,1.086366242523758,0.12264966530923692,,,
SA1652,TS003,890771058982,2022-03-24 21:50:58,7.459749235972708,0.12791525209950555,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-24 22:04:18,7.445713841646527,0.12741050075833274,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-24 22:17:38,7.449334992736057,0.12841248194023286,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-24 22:30:58,7.46095943203366,0.12802729677423166,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-24 22:44:18,7.44405360093586,0.12619083069463688,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-24 22:57:38,7.442703628231225,0.12712968804938174,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-24 23:10:58,7.4506518018759476,0.12351048894321247,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-24 23:24:18,7.450173439804224,0.123550052721247,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-24 23:37:38,7.450337228525382,0.1246715181386154,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-24 23:50:58,7.4601713098334175,0.12333256435312526,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 00:04:18,7.457358909041001,0.1285965613181061,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 00:17:38,7.446584481894801,0.12357017593729408,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 00:30:58,7.457431436808743,0.12250225499384182,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 00:44:18,7.455056191683947,0.1214494925216944,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 00:57:38,7.453316519033108,0.12027476919540915,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 01:10:58,7.461669422645416,0.12980391196648594,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 01:24:18,7.4582154152177695,0.12202080826587945,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 01:37:38,7.46205887437832,0.12544079846972414,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 01:50:58,7.465032258998679,0.13017731212494132,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 02:04:18,7.469734815489532,0.120485351204385,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 02:17:38,7.470479203312457,0.12284485421548312,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 02:30:58,7.468321438148469,0.12108951528816365,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 02:44:18,7.456646600379348,0.12526524362688612,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 02:57:38,7.472268542151648,0.1258890294644234,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 03:10:58,7.472750664472862,0.12332417283103245,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 03:24:18,7.477947848925085,0.12662160549655047,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 03:37:38,7.464548264266157,0.12267068946272375,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 03:50:58,7.484123857194527,0.12937010671185958,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 04:04:18,7.471345032477112,0.1243766784790908,298.0,281.0,-263.0
SA1652,TS003,890771058982,2022-03-25 04:17:38,7.479001266813222,0.1347865624401641,,,
SA1652,TS003,890771058982,2022-03-25 04:30:58,7.476057317888057,0.12840082215829418,,,
SA1652,TS003,890771058982,2022-03-25 04:50:50,7.495529804938855,0.12350503341211565,298.0,282.0,-270.0
