slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1745,TS015,890771059004,2023-04-06 11:34:44,8.048661384293286,0.1285408417730068,19.0,508.0,-231.0,0.8060856211765398,8.3738337600316,8.393867486186421
SA1745,TS015,890771059004,2023-04-06 11:48:04,8.057161547849631,0.1220802635482484,,,,0.8087282948144751,8.367553925894628,8.368366730313422
SA1745,TS015,890771059004,2023-04-06 12:01:24,8.06077621659135,0.122932959027935,,,,0.7534371093874549,8.544982966537704,8.545179478788354
SA1745,TS015,890771059004,2023-04-06 12:22:41,8.060978888890546,0.1228561700828073,26.0,513.0,-232.0,0.6952900102700296,8.416335661167524,8.41814989636959
SA1745,TS015,890771059004,2023-04-06 12:36:01,8.067167253005767,0.1285134643849053,26.0,513.0,-232.0,0.8068882341075675,8.441689324007628,8.448966161863082
SA1745,TS015,890771059004,2023-04-06 12:49:21,8.07234604526375,0.1242373673497707,26.0,513.0,-232.0,0.6946928012386282,8.504834680779295,8.517513341016173
SA1745,TS015,890771059004,2023-04-06 13:02:41,8.062110685770605,0.1274813437578446,,,,0.7528922753834979,8.456553358203251,8.457352580274582
SA1745,TS015,890771059004,2023-04-06 13:16:01,8.066366221009309,0.1221957520494361,,,,0.7516124400171124,8.42477880936267,8.4280071363701
SA1745,TS015,890771059004,2023-04-06 13:39:29,8.064412862477587,0.1248133303682253,24.0,507.0,-238.0,0.809764028814257,8.470934830246353,8.48060430280111
SA1745,TS015,890771059004,2023-04-06 13:52:49,8.070897053564687,0.125362411869897,24.0,507.0,-238.0,0.7478769532517564,8.501946034319323,8.52557088984614
SA1745,TS015,890771059004,2023-04-06 14:06:09,8.05764658055383,0.124349334072887,24.0,507.0,-238.0,0.6944957266698598,8.50509486024555,8.505887838425151
SA1745,TS015,890771059004,2023-04-06 14:19:29,8.056133407891727,0.1288690946450845,24.0,507.0,-238.0,0.7539792649666334,8.481754960546672,8.497973843813037
SA1745,TS015,890771059004,2023-04-06 14:32:49,8.053742493968949,0.1213489274958975,24.0,507.0,-238.0,0.7566803749651138,8.521761281289558,8.541603646532366
SA1745,TS015,890771059004,2023-04-06 14:46:09,8.064523482426106,0.1366336672938834,24.0,507.0,-238.0,0.7526831270303562,8.578679561381263,8.607045433088379
SA1745,TS015,890771059004,2023-04-06 14:59:29,8.056753498857887,0.1249007032386925,24.0,507.0,-238.0,0.7506473051461481,8.374050711242885,8.383873305178573
SA1745,TS015,890771059004,2023-04-06 15:12:49,8.053262790563785,0.1234986196552233,24.0,507.0,-238.0,0.809764028814257,8.439522900481562,8.444506631709476
SA1745,TS015,890771059004,2023-04-06 15:26:09,8.064511136903128,0.1267392774663364,24.0,507.0,-238.0,0.8084982146220929,8.422650429312096,8.427624051681834
SA1745,TS015,890771059004,2023-04-06 15:39:29,8.064147313247357,0.1229771650249712,24.0,507.0,-238.0,0.74839585242189,8.390900918964698,8.406972407169725
SA1745,TS015,890771059004,2023-04-06 15:52:49,8.053195364530902,0.1308884145415717,24.0,507.0,-238.0,0.8086136410262111,8.416305429149599,8.41953046197325
SA1745,TS015,890771059004,2023-04-06 16:06:09,8.051636464073495,0.1221309719813122,24.0,507.0,-238.0,0.6945945974369564,8.382375641665716,8.395215854377705
SA1745,TS015,890771059004,2023-04-06 16:19:29,8.056963000435426,0.1207905927561786,24.0,507.0,-238.0,0.6932078947187403,8.521983755461985,8.5317123670204
SA1745,TS015,890771059004,2023-04-06 16:32:49,8.061205907801618,0.1175547306463489,24.0,507.0,-238.0,0.7508623908490626,8.490374796701277,8.503205427897166
SA1745,TS015,890771059004,2023-04-06 16:46:09,8.070540060538459,0.1228566930463335,24.0,507.0,-238.0,0.6911380877103713,8.375850233424837,8.38317006920412
SA1745,TS015,890771059004,2023-04-06 16:59:29,8.06618958039852,0.1248857902652941,24.0,507.0,-238.0,0.7515049339353833,8.504678584560756,8.524480580857176
SA1745,TS015,890771059004,2023-04-06 17:12:49,8.067654615940187,0.1241648963701002,24.0,507.0,-238.0,0.6967840723727519,8.439522900481562,8.444506631709476
SA1745,TS015,890771059004,2023-04-06 17:26:09,8.079519832246705,0.124542834857747,24.0,507.0,-238.0,0.7455482821689219,8.513489773484519,8.520631142926437
SA1745,TS015,890771059004,2023-04-06 17:39:29,8.085785410823743,0.119292286946127,24.0,507.0,-238.0,0.7526831270303562,8.44808772433175,8.45297312761219
SA1745,TS015,890771059004,2023-04-06 17:54:21,8.091880267093941,0.1202531023883147,24.0,507.0,-238.0,0.7509688580024346,8.441806993369442,8.443626799380088
SA1745,TS015,890771059004,2023-04-06 18:07:41,8.095544134262347,0.1253440851154695,24.0,507.0,-238.0,0.6909426265483685,8.416335661167524,8.41814989636959
SA1745,TS015,890771059004,2023-04-06 18:21:01,8.098348071757078,0.1231563685804563,24.0,507.0,-238.0,0.6940957137035172,8.513628956984455,8.514422742675805
SA1745,TS015,890771059004,2023-04-06 18:34:21,8.094702785598727,0.120046277895296,24.0,507.0,-238.0,0.6970823225091466,8.505073177711301,8.50685727312428
SA1745,TS015,890771059004,2023-04-06 18:47:41,8.103819823391575,0.1223660026237557,24.0,507.0,-238.0,0.6339088892935436,8.447984326529967,8.45297312761219
SA1745,TS015,890771059004,2023-04-06 19:03:03,8.102492169284258,0.1289073134291971,24.0,507.0,-238.0,0.7474468034120734,8.496439381214222,8.50356623594774
SA1745,TS015,890771059004,2023-04-06 19:16:23,8.104285106833842,0.1265237667097697,24.0,507.0,-238.0,0.638903584068535,8.536293015378542,8.543357397112782
SA1745,TS015,890771059004,2023-04-06 19:29:43,8.118920865281986,0.1225027920310071,,,,0.636534818328198,8.465048828246099,8.465848865017136
SA1745,TS015,890771059004,2023-04-06 19:43:03,8.114479387242435,0.1213271757375003,,,,0.6353554303264204,8.505073177711301,8.50685727312428
SA1745,TS015,890771059004,2023-04-08 17:55:32,8.369079199127446,0.1208395964637099,19.0,510.0,-238.0,0.6958680897952407,8.745999369178158,8.753048272341747
SA1745,TS015,890771059004,2023-04-08 18:08:52,8.371117728807187,0.123491052984897,19.0,510.0,-238.0,0.6399015929506061,8.728516290428093,8.729298182945518
SA1745,TS015,890771059004,2023-04-08 18:22:12,8.376640882631307,0.1231158433434364,19.0,510.0,-238.0,0.6970823225091466,8.737267286759328,8.740397634170886
SA1745,TS015,890771059004,2023-04-08 18:35:32,8.36378457283023,0.1201462349240868,19.0,510.0,-238.0,0.6400929752296466,8.7858195633343,8.7858195633343
SA1745,TS015,890771059004,2023-04-08 18:48:52,8.385922478631219,0.1199232917071388,19.0,510.0,-238.0,0.6383567148305267,8.924906987495895,8.92565599343812
SA1745,TS015,890771059004,2023-04-08 19:02:12,8.384474917132941,0.1217365889912166,19.0,510.0,-238.0,0.6373417892235397,8.798547512492844,8.80794686734529
SA1745,TS015,890771059004,2023-04-08 19:15:32,8.37807228810111,0.1206220953168482,19.0,510.0,-238.0,0.8097615531408288,8.72842175568772,8.733307417471122
SA1745,TS015,890771059004,2023-04-08 19:28:52,8.382298885852398,0.1200920987464491,19.0,510.0,-238.0,0.6399975925984827,8.728462270200316,8.731589413598403
SA1745,TS015,890771059004,2023-04-08 19:42:12,8.386620688725714,0.1173275351729032,19.0,510.0,-238.0,0.5794920050088638,8.776903792024221,8.780007056856363
SA1745,TS015,890771059004,2023-04-08 19:55:32,8.38198003235773,0.125068371960704,19.0,510.0,-238.0,0.5817329185418414,8.88242636702376,8.883191363629939
SA1745,TS015,890771059004,2023-04-08 20:08:52,8.376307870986683,0.1212315391614879,19.0,510.0,-238.0,0.6385231185958681,8.759301529187544,8.761043690091014
SA1745,TS015,890771059004,2023-04-08 20:22:12,8.373155883326024,0.1245308480349917,19.0,510.0,-238.0,0.636534818328198,8.900222207119487,8.905012123236864
SA1745,TS015,890771059004,2023-04-08 20:35:32,8.382994988951943,0.1188293914215424,19.0,510.0,-238.0,0.6394505446972664,8.741492386905804,8.753848234459955
SA1745,TS015,890771059004,2023-04-08 20:48:52,8.38824361954277,0.1183933127598525,19.0,510.0,-238.0,0.6393554489281917,8.860920881694994,8.861694069826276
SA1745,TS015,890771059004,2023-04-08 21:02:12,8.384722242289717,0.1231546366146188,19.0,510.0,-238.0,0.6926082989358173,8.737339532161718,8.737339532161718
SA1745,TS015,890771059004,2023-04-08 21:15:32,8.38534430468934,0.1170556071640745,19.0,510.0,-238.0,0.638714578298222,8.768037624517302,8.77288103397605
SA1745,TS015,890771059004,2023-04-08 21:28:52,8.399822333655317,0.1254732339638496,19.0,510.0,-238.0,0.5822294959476655,8.750546735445258,8.755272848036272
SA1745,TS015,890771059004,2023-04-08 21:42:12,8.384771592087825,0.1213037530405393,19.0,510.0,-238.0,0.6939913992651782,8.741416531479537,8.757051424478115
SA1745,TS015,890771059004,2023-04-08 21:58:45,8.387726966203957,0.1246709848443474,19.0,510.0,-238.0,0.6928108050904815,8.803445777596567,8.808309057192329
SA1745,TS015,890771059004,2023-04-08 22:12:05,8.394145512621035,0.1267898338938121,19.0,510.0,-238.0,0.6935022797942553,9.177063013225142,9.177804560501128
SA1745,TS015,890771059004,2023-04-08 22:25:25,8.392422088158897,0.12394981258534,19.0,510.0,-238.0,0.6399015929506061,8.807434023067948,8.814347705228071
SA1745,TS015,890771059004,2023-04-08 22:38:45,8.382774416230244,0.1173403412323036,19.0,510.0,-238.0,0.7531169964558574,8.825233749481153,8.828313456228264
SA1745,TS015,890771059004,2023-04-08 22:52:05,8.389859343034175,0.1222901154510807,19.0,510.0,-238.0,0.6927098813864012,8.918296207604948,8.918488247670432
SA1745,TS015,890771059004,2023-04-08 23:05:25,8.3756613563444,0.1200711420110799,19.0,510.0,-238.0,0.6382634153366246,8.864582747250852,8.866300386529767
SA1745,TS015,890771059004,2023-04-08 23:18:45,8.38339536048377,0.120842279370304,19.0,510.0,-238.0,0.6388093883480578,8.785801441905154,8.78657815678209
SA1745,TS015,890771059004,2023-04-08 23:32:05,8.390827725590915,0.1248741462387606,19.0,510.0,-238.0,0.6941951213819968,8.75927010305799,8.778230631110652
SA1745,TS015,890771059004,2023-04-08 23:45:25,8.392738863161783,0.1189422264251368,19.0,510.0,-238.0,0.6944780123552082,8.785529633923593,8.797948712973703
SA1745,TS015,890771059004,2023-04-08 23:58:45,8.394800042755389,0.124104605368161,19.0,510.0,-238.0,0.6941951213819968,8.79431271853139,8.810043723600486
SA1745,TS015,890771059004,2023-04-09 00:12:05,8.390666101768362,0.1210972146010921,19.0,510.0,-238.0,0.6372463280916922,8.794662590684688,8.799425463657803
SA1745,TS015,890771059004,2023-04-09 00:25:25,8.394699312756012,0.1232664091915093,,,,0.7528999679843136,8.750551211471244,8.750551211471244
SA1745,TS015,890771059004,2023-04-09 00:38:45,8.406054329737946,0.1165699082436866,,,,0.8126449354946553,8.83402419266729,8.840959082042867
SA1745,TS015,890771059004,2023-04-09 01:10:56,8.374699327930756,0.1192517467912844,22.0,512.0,-235.0,0.6383567148305267,8.843046100221676,8.84478211608873
SA1745,TS015,890771059004,2023-04-09 01:24:16,8.396020435028761,0.1146097034896469,22.0,512.0,-235.0,0.6958680897952407,8.706220540839366,8.714401924139905
SA1745,TS015,890771059004,2023-04-09 01:37:36,8.399231548303302,0.1182206596885105,22.0,512.0,-235.0,0.8710726904230311,8.719706261716352,8.73518644415356
SA1745,TS015,890771059004,2023-04-09 01:50:56,8.417239140329839,0.1181249143416245,22.0,512.0,-235.0,0.6960763233679939,8.830262231745408,8.832018731353731
SA1745,TS015,890771059004,2023-04-09 02:04:16,8.418999562562123,0.1203497395888981,22.0,512.0,-235.0,0.7529834478644009,8.776813461569379,8.78379424127025
SA1745,TS015,890771059004,2023-04-09 02:17:36,8.418786088285387,0.1181155752757751,22.0,512.0,-235.0,0.8667275165990429,9.110650692267466,9.117358030953772
SA1745,TS015,890771059004,2023-04-09 02:30:56,8.419108279914708,0.1185367201336859,22.0,512.0,-235.0,0.8080288033420203,8.768037624517302,8.77288103397605
SA1745,TS015,890771059004,2023-04-09 02:44:16,8.416509355965607,0.122241432179461,22.0,512.0,-235.0,0.6936028444172826,8.794662590684688,8.795440101374375
SA1745,TS015,890771059004,2023-04-09 02:57:36,8.406410224363508,0.1189165317850568,22.0,512.0,-235.0,0.6962818876480655,8.815990636786937,8.835201306198238
SA1745,TS015,890771059004,2023-04-09 03:10:56,8.42152552282965,0.1195884316392944,22.0,512.0,-235.0,0.6959725397825487,8.860774114159506,8.870181327598342
SA1745,TS015,890771059004,2023-04-09 03:24:16,8.425414802980864,0.1237641081970133,22.0,512.0,-235.0,0.6974731688734173,8.803445777596567,8.818937696574709
SA1745,TS015,890771059004,2023-04-09 03:37:36,8.424052740704214,0.1148736413727579,22.0,512.0,-235.0,0.6957629743338531,8.851633879560723,8.867261572716256
SA1745,TS015,890771059004,2023-04-09 03:50:56,8.421241010076875,0.1201454410156787,22.0,512.0,-235.0,0.6975769072567493,8.803268032911637,8.815712586138874
SA1745,TS015,890771059004,2023-04-09 04:04:16,8.419554172128745,0.1195563742929041,22.0,512.0,-235.0,0.6959725397825487,8.794458114874676,8.803977814237781
SA1745,TS015,890771059004,2023-04-09 04:17:36,8.410175755751412,0.1187023526455041,22.0,512.0,-235.0,0.6986648140768952,8.81627975043884,8.82320048724451
SA1745,TS015,890771059004,2023-04-09 04:30:56,8.416253498311008,0.1139179651840764,22.0,512.0,-235.0,0.6979635516764897,8.745795578787453,8.761647510622
SA1745,TS015,890771059004,2023-04-09 04:44:16,8.417603384734832,0.1243875437063645,22.0,512.0,-235.0,0.7542989320097235,8.803541490732856,8.805269796627474
SA1745,TS015,890771059004,2023-04-09 04:57:36,8.416532666381572,0.1163342614453141,22.0,512.0,-235.0,0.7560346024918785,8.803541490732856,8.806821762529841
SA1745,TS015,890771059004,2023-04-09 05:10:56,8.430609475909106,0.1202184154169394,22.0,512.0,-235.0,0.756794805402858,8.812291905039281,8.831456078791666
SA1745,TS015,890771059004,2023-04-09 05:24:16,8.432482791923709,0.119590938921391,22.0,512.0,-235.0,0.6958680897952407,8.873411544612637,8.878186797912639
SA1745,TS015,890771059004,2023-04-09 05:37:36,8.4260149702426,0.1197835730852191,22.0,512.0,-235.0,0.7533218833588721,8.746049186773922,8.773671395062479
SA1745,TS015,890771059004,2023-04-09 05:50:56,8.430105957505397,0.1216318709291837,22.0,512.0,-235.0,0.6968774805091527,8.768078151060617,8.77325069102561
SA1745,TS015,890771059004,2023-04-09 06:04:16,8.439272156372722,0.118862923217707,22.0,512.0,-235.0,0.6969802370486855,8.785597583553836,8.795107539360279
SA1745,TS015,890771059004,2023-04-09 06:17:36,8.426408845999742,0.1167586596930842,22.0,512.0,-235.0,0.7532097910488692,8.737118286276814,8.74670138153671
SA1745,TS015,890771059004,2023-04-09 06:30:56,8.450776026287919,0.1216899578494085,22.0,512.0,-235.0,0.8143992220677119,8.789508778826573,8.808660822581013
SA1745,TS015,890771059004,2023-04-09 06:44:16,8.460036015813381,0.122143740785276,22.0,512.0,-235.0,0.810451493190816,8.807434023067948,8.814347705228071
SA1745,TS015,890771059004,2023-04-09 06:57:36,8.462464172678299,0.115578396456731,22.0,512.0,-235.0,0.8698110568575437,8.803445777596567,8.808309057192329
SA1745,TS015,890771059004,2023-04-09 07:10:56,8.459538923087013,0.1196782459920621,22.0,512.0,-235.0,0.8100881253753254,8.78545262624866,8.801167530665639
SA1745,TS015,890771059004,2023-04-09 07:24:16,8.444405051689845,0.1207080254232988,,,,0.807547112906202,8.830009271590969,8.842492232633948
SA1745,TS015,890771059004,2023-04-09 07:37:36,8.436441620514413,0.1221901426805869,,,,0.8132482203231522,9.158553679246392,9.163177893779965
SA2322,TS001,890771058991,2023-04-06 13:17:26,2.2484295529733767,0.1255255879682084,209.0,-281.0,-321.0,2.5846772547851,0.6748660056394445,2.601674761616675
SA2322,TS001,890771058991,2023-04-06 13:30:46,2.244843901741288,0.1219552366115107,209.0,-281.0,-321.0,2.625370949478851,0.6137924625830572,2.630717464841022
SA2322,TS001,890771058991,2023-04-06 13:44:06,2.245586993391772,0.1269885629190404,209.0,-281.0,-321.0,2.620256743795201,0.6702391118565624,2.629735653702469
SA2322,TS001,890771058991,2023-04-06 13:57:26,2.244967715133988,0.1233832979386684,209.0,-281.0,-321.0,2.6811148433160272,0.6168617162807889,2.701995286346542
SA2322,TS001,890771058991,2023-04-06 14:10:46,2.250844376102435,0.1270409443823654,209.0,-281.0,-321.0,2.5670196077611527,0.6664622079753612,2.605577523587153
SA2322,TS001,890771058991,2023-04-06 14:24:06,2.2502614057111874,0.125896658114597,209.0,-281.0,-321.0,2.678539867559981,0.6150350383097666,2.683770113741664
SA2322,TS001,890771058991,2023-04-06 14:37:26,2.2444819970213303,0.1290364397520733,209.0,-281.0,-321.0,2.6733161043582725,0.6682607309507085,2.687791231793679
SA2322,TS001,890771058991,2023-04-06 14:50:46,2.2667123998571705,0.1262081149128163,209.0,-281.0,-321.0,2.675865896949435,0.6708925858070147,2.712803553600157
SA2322,TS001,890771058991,2023-04-06 15:04:06,2.2626776870300267,0.126965899547235,209.0,-281.0,-321.0,2.63304648294807,0.7253522239078063,2.6479146597196213
SA2322,TS001,890771058991,2023-04-06 15:17:26,2.2622790151937893,0.1325297007302122,209.0,-281.0,-321.0,2.683729203734484,0.6697060137223925,2.704630037472337
SA2322,TS001,890771058991,2023-04-06 15:30:46,2.257507159148292,0.1299626498931005,209.0,-281.0,-321.0,2.5745160704062044,0.6132186872764408,2.6233630841470315
SA2322,TS001,890771058991,2023-04-06 15:44:06,2.260710591972403,0.1286411252876415,209.0,-281.0,-321.0,2.6759266952528367,0.6735447944150591,2.685208817211179
SA2322,TS001,890771058991,2023-04-06 15:57:26,2.251438215768687,0.1243782453501803,209.0,-281.0,-321.0,2.6811288580458665,0.671572641404284,2.6956463512041458
SA2322,TS001,890771058991,2023-04-06 16:10:46,2.2687092722931044,0.1245265644351942,209.0,-281.0,-321.0,2.5695937814377143,0.6708667167195248,2.5940853293295416
SA2322,TS001,890771058991,2023-04-06 16:24:06,2.265515785689182,0.1255836718056998,209.0,-281.0,-321.0,2.620265426616772,0.616236876736217,2.625601530114247
SA2322,TS001,890771058991,2023-04-06 16:37:26,2.2534272717779165,0.1265719444271228,209.0,-281.0,-321.0,2.620256743795201,0.6144577745312956,2.629735653702469
SA2322,TS001,890771058991,2023-04-06 16:50:46,2.26585762973322,0.1302348904869842,209.0,-281.0,-321.0,2.625377187871625,0.6710344399110029,2.643996067136886
SA2322,TS001,890771058991,2023-04-06 17:04:06,2.246955816914564,0.1219619016752868,209.0,-281.0,-321.0,2.6253622158036767,0.6690091199452408,2.634859621004132
SA2322,TS001,890771058991,2023-04-06 17:17:26,2.255264920882757,0.1192074536435245,209.0,-281.0,-321.0,2.6330326379156834,0.6695078579928282,2.654416391442025
SA2322,TS001,890771058991,2023-04-06 17:30:46,2.240105755987641,0.1210612520473577,209.0,-281.0,-321.0,2.567053700619901,0.6741528962333093,2.589050242663033
SA2322,TS001,890771058991,2023-04-06 17:44:06,2.2507468968422017,0.1218325190769649,209.0,-281.0,-321.0,2.5720605790857087,0.5612521396981538,2.5938626681976444
SA2322,TS001,890771058991,2023-04-06 17:57:26,2.254324637781724,0.1227289846918953,209.0,-281.0,-321.0,2.68377009385302,0.6138597118194282,2.718088898379058
SA2322,TS001,890771058991,2023-04-06 18:10:46,2.254427452436895,0.1298110240422076,209.0,-281.0,-321.0,2.6681328300836045,0.6709897014267723,2.6825798508072323
SA2322,TS001,890771058991,2023-04-06 18:24:06,2.261904272133845,0.1334385816119581,209.0,-281.0,-321.0,2.73953896324941,0.6696119948413384,2.767373794009496
