slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1706,TS001,890771058994,2023-04-06 07:15:46,3.246584022762552,0.1347454862277745,-32768.0,-32768.0,-32768.0,3.2448773120662504,2.109814142563325,3.703074237604693
SA1706,TS001,890771058994,2023-04-06 07:29:06,3.2546329916344043,0.1365702261879193,-32768.0,-32768.0,-32768.0,3.235335238136536,2.045213449705096,3.679347587617116
SA1706,TS001,890771058994,2023-04-06 07:42:26,3.2477103797442184,0.1216045370254144,-32768.0,-32768.0,-32768.0,3.238451373623038,2.032848565589456,3.608548296600513
SA1706,TS001,890771058994,2023-04-06 07:55:46,3.250524973315452,0.1370153056146231,-32768.0,-32768.0,-32768.0,3.19758602864028,2.047144524258252,3.704094062926959
SA1706,TS001,890771058994,2023-04-06 08:09:06,3.2647799205384933,0.1326498243590458,-32768.0,-32768.0,-32768.0,3.2070695429721385,1.996260523445481,3.66264582897681
SA1706,TS001,890771058994,2023-04-06 08:22:26,3.2571992718903777,0.1311761015568044,,,,3.241993369550344,2.154365892768285,3.687543297417936
SA1706,TS001,890771058994,2023-04-06 08:35:46,3.2564751078960232,0.133847507152727,,,,3.238538946124532,2.0467413461341177,3.695946555060743
SA1706,TS001,890771058994,2023-04-06 08:55:37,3.263966429794837,0.1292027654767313,-32768.0,-32768.0,-32768.0,3.272180815652072,2.053149727175238,3.7108201789482873
SA1706,TS001,890771058994,2023-04-06 09:08:57,3.263423963968327,0.1316497655987377,-32768.0,-32768.0,-32768.0,3.190955113405156,2.061137952012716,3.6931222974054094
SA1706,TS001,890771058994,2023-04-06 09:22:17,3.258178171690591,0.1345658709361831,-32768.0,-32768.0,-32768.0,3.1911444920225964,2.101674051048782,3.6776275772956777
SA1706,TS001,890771058994,2023-04-06 09:35:37,3.2670215864174814,0.1287501534483999,-32768.0,-32768.0,-32768.0,3.238538946124532,2.0491751185206084,3.662381407857076
SA1706,TS001,890771058994,2023-04-06 09:48:57,3.271701646496889,0.1322062181036414,-32768.0,-32768.0,-32768.0,3.2479135093215006,2.09762377604388,3.670843348622723
SA1706,TS001,890771058994,2023-04-06 10:02:17,3.258693566222524,0.136712636132201,-32768.0,-32768.0,-32768.0,3.467973631658806,1.9946413601342872,3.9710455429571136
SA1706,TS001,890771058994,2023-04-06 10:15:37,3.263301124974804,0.1306044864597038,-32768.0,-32768.0,-32768.0,3.294753480335625,1.999838795404551,3.763580614128821
SA1706,TS001,890771058994,2023-04-06 10:28:57,3.2591155182449705,0.1316827970736575,-32768.0,-32768.0,-32768.0,3.191051376655554,1.9923001135590075,3.6539164824030848
SA1706,TS001,890771058994,2023-04-06 10:42:17,3.262060986902279,0.132937908873296,-32768.0,-32768.0,-32768.0,3.2419151001458006,2.054776033395094,3.658648231911507
SA1706,TS001,890771058994,2023-04-06 10:55:37,3.270569824629258,0.1335164875457574,-32768.0,-32768.0,-32768.0,3.20697502663128,1.9867475432166413,3.668405383710092
SA1706,TS001,890771058994,2023-04-06 11:08:57,3.267450308450682,0.1333005111758051,-32768.0,-32768.0,-32768.0,3.238623340893245,2.1037561731733634,3.620644496299324
SA1706,TS001,890771058994,2023-04-06 11:22:17,3.2736205853187847,0.1366000132422895,-32768.0,-32768.0,-32768.0,3.2414759382387675,1.9942783553163312,3.663565344348946
SA1706,TS001,890771058994,2023-04-06 11:35:37,3.274758653638794,0.1401165267445541,-32768.0,-32768.0,-32768.0,3.24781553802308,2.0974184375646145,3.697655553673816
SA1706,TS001,890771058994,2023-04-06 11:48:57,3.271431071697427,0.1355588412666138,-32768.0,-32768.0,-32768.0,3.291790851685604,1.9982466296292736,3.680841082469161
SA1706,TS001,890771058994,2023-04-06 12:02:17,3.2890632596551286,0.1343925666826964,-32768.0,-32768.0,-32768.0,3.228859976545857,1.9938840095642465,3.6849333636801394
SA1706,TS001,890771058994,2023-04-06 12:15:37,3.2865423802558613,0.1330891286590791,-32768.0,-32768.0,-32768.0,3.251141878549681,2.0467413461341177,3.674493190466933
SA1706,TS001,890771058994,2023-04-06 12:28:57,3.2760888311507106,0.1377338216996692,-32768.0,-32768.0,-32768.0,3.56428732585963,2.105737490774517,3.924317695717707
SA1706,TS001,890771058994,2023-04-06 12:42:17,3.2706886923431897,0.134745608735272,-32768.0,-32768.0,-32768.0,3.1974955237426026,2.046946937209596,3.66264582897681
SA1706,TS001,890771058994,2023-04-06 12:55:37,3.27709396387663,0.130175809231777,-32768.0,-32768.0,-32768.0,3.291882909111842,2.040780049950764,3.6558766457485614
SA1706,TS001,890771058994,2023-04-06 13:08:57,3.265758061684475,0.1345102782991532,-32768.0,-32768.0,-32768.0,3.2788189374586887,2.10197466115335,3.693213840929758
SA1706,TS001,890771058994,2023-04-06 13:22:17,3.2664559832075195,0.1337241827633209,-32768.0,-32768.0,-32768.0,3.232050799127632,2.037145907634213,3.704094062926959
SA1706,TS001,890771058994,2023-04-06 13:35:37,3.275231796909843,0.1307863022243159,-32768.0,-32768.0,-32768.0,3.241378548325553,1.9896193629542336,3.707765799158738
SA1706,TS001,890771058994,2023-04-06 13:48:57,3.274415940377645,0.1307491074803532,-32768.0,-32768.0,-32768.0,3.28871863096217,1.9959668254836185,3.659937139096352
SA1706,TS001,890771058994,2023-04-06 14:02:17,3.2753644859594546,0.1315602980530243,-32768.0,-32768.0,-32768.0,3.308053871699536,2.105945282520932,3.72492762363812
SA1706,TS001,890771058994,2023-04-06 14:15:37,3.2776929591077635,0.1321607955330146,-32768.0,-32768.0,-32768.0,3.257519027460427,2.046527758288933,3.7087065560061663
SA1706,TS001,890771058994,2023-04-06 14:28:57,3.2734942772922,0.1361502463954352,-32768.0,-32768.0,-32768.0,3.24157014339204,2.091324854845548,3.6903551735701874
SA1706,TS001,890771058994,2023-04-06 14:42:17,3.2661077984320883,0.13613333448512,-32768.0,-32768.0,-32768.0,3.345463356692302,1.988163820664013,3.696874851978785
SA1706,TS001,890771058994,2023-04-06 14:55:37,3.2767911546816246,0.1358986452548218,-32768.0,-32768.0,-32768.0,3.3450129188740845,2.09949204310964,3.753153332807925
SA1706,TS001,890771058994,2023-04-06 15:08:57,3.2818232567518915,0.1286233958099308,-32768.0,-32768.0,-32768.0,3.358183105477799,2.035044840905061,3.794114232563457
SA1706,TS001,890771058994,2023-04-06 15:22:17,3.284427267952947,0.1361734291688297,,,,3.4424849991737188,2.047144524258252,3.8240392516752415
SA1706,TS001,890771058994,2023-04-06 15:35:37,3.2972169299553844,0.1298510137557912,,,,3.238360624162801,2.099797897959561,3.644209827600703
SA1860,TS058,890771058995,2023-04-05 21:03:54,8.902366797926966,0.1222163418218916,222.0,357.0,-273.0,6.845403948130588,6.494354677549704,9.27807824239221
SA1860,TS058,890771058995,2023-04-05 21:17:14,8.92286759979688,0.1237483358269266,222.0,357.0,-273.0,6.846246969143636,6.519342644514141,9.3922020329192
SA1860,TS058,890771058995,2023-04-05 21:30:34,8.918646127383505,0.1179868076641532,222.0,357.0,-273.0,6.915203764604568,6.52290639490725,9.312454854661066
SA1860,TS058,890771058995,2023-04-05 21:43:54,8.909960401260095,0.1252651611867533,222.0,357.0,-273.0,6.936323337005941,6.638380004140251,9.26583526483281
SA1860,TS058,890771058995,2023-04-05 21:57:14,8.916496215922033,0.1225626741651963,222.0,357.0,-273.0,6.872700464597144,6.508968601648234,9.32375116430171
SA1860,TS058,890771058995,2023-04-05 22:10:34,8.907335365905062,0.1261924758238656,222.0,357.0,-273.0,6.901372833872635,6.51593247436296,9.432290444653304
SA1860,TS058,890771058995,2023-04-05 22:23:54,8.917863277520276,0.1180078762351132,222.0,357.0,-273.0,6.844709739415512,6.550104021264493,9.283740200701992
SA1860,TS058,890771058995,2023-04-05 22:37:14,8.918810491256727,0.1231980799535954,222.0,357.0,-273.0,6.868255859369455,6.441254710325882,9.393451359300032
SA1860,TS058,890771058995,2023-04-05 22:50:34,8.925210296335976,0.1215298801852603,222.0,357.0,-273.0,6.88961596631417,6.435031129373285,9.34011155992438
SA1860,TS058,890771058995,2023-04-05 23:03:54,8.925372023299149,0.1223460379166986,222.0,357.0,-273.0,6.830176763388861,6.611459909752741,9.312387017245213
SA1860,TS058,890771058995,2023-04-05 23:17:14,8.921805927425272,0.1230742003293873,222.0,357.0,-273.0,6.79542003573886,6.554196333551622,9.408306509032712
SA1860,TS058,890771058995,2023-04-05 23:30:34,8.920192247270082,0.1198520159829953,222.0,357.0,-273.0,6.870419467538303,6.513800374121296,9.352256126361835
SA1860,TS058,890771058995,2023-04-05 23:43:54,8.922245206393566,0.1205735899603502,222.0,357.0,-273.0,6.830176763388861,6.625617102276443,9.290806503953933
SA1860,TS058,890771058995,2023-04-05 23:57:14,8.928745027979538,0.1233534835605633,222.0,357.0,-273.0,6.861640673911192,6.593600868225021,9.38992431737992
SA1860,TS058,890771058995,2023-04-06 00:10:34,8.933967829067068,0.1253323854432505,222.0,357.0,-273.0,6.897686660201696,6.564117326120333,9.336850861701022
SA1860,TS058,890771058995,2023-04-06 00:23:54,8.938530143417195,0.1268307059860353,222.0,357.0,-273.0,6.867522067631938,6.617806936605357,9.38992431737992
SA1860,TS058,890771058995,2023-04-06 00:37:14,8.93523510033983,0.1188676877239164,222.0,357.0,-273.0,6.941583088621813,6.573098515222769,9.396386355369955
SA1860,TS058,890771058995,2023-04-06 00:50:34,8.936805920927517,0.1224023517669835,222.0,357.0,-273.0,6.801964154318245,6.700112618536678,9.334241424337764
SA1860,TS058,890771058995,2023-04-06 01:03:54,8.93947958472806,0.1211181461160447,222.0,357.0,-273.0,6.837438103724067,6.53828564007289,9.325259843787528
SA1860,TS058,890771058995,2023-04-06 01:17:14,8.946341770929946,0.1238218626225859,222.0,357.0,-273.0,6.885175724915682,6.513077842616393,9.314341417536326
SA1860,TS058,890771058995,2023-04-06 01:30:34,8.933940644218119,0.123883129317704,222.0,357.0,-273.0,6.979259741939017,6.584248214091509,9.493215614802564
SA1860,TS058,890771058995,2023-04-06 01:43:54,8.941384373215747,0.1188924751254933,222.0,357.0,-273.0,6.8512954556570325,6.513800374121296,9.368374985484484
SA1860,TS058,890771058995,2023-04-06 01:57:14,8.93492189775699,0.1178346763368273,222.0,357.0,-273.0,6.865425355563154,6.557105610825785,9.32330406932339
SA1860,TS058,890771058995,2023-04-06 02:10:34,8.932373090858732,0.1233991667111433,222.0,357.0,-273.0,6.853710620900811,6.63765329097254,9.325259843787528
SA1860,TS058,890771058995,2023-04-06 02:23:54,8.932884873867378,0.1227382677932588,222.0,357.0,-273.0,6.781670020455128,7.104179693774321,9.760128749753465
SA1860,TS058,890771058995,2023-04-06 02:37:14,8.938186490124995,0.1172263660071026,222.0,357.0,-273.0,6.89249440877501,6.544547078890131,9.332283833259812
SA1860,TS058,890771058995,2023-04-06 02:50:34,8.943655258948187,0.127795094216203,222.0,357.0,-273.0,6.800547607776579,6.578171138927197,9.368374985484484
SA1860,TS058,890771058995,2023-04-06 03:03:54,8.9504543229354,0.1180136182624493,222.0,357.0,-273.0,6.929112689252076,6.606563507520392,9.473132668344364
SA1860,TS058,890771058995,2023-04-06 03:17:14,8.945525928823482,0.1208921718813663,,,,6.905038833477897,6.645502452801793,9.312328128236915
SA1860,TS058,890771058995,2023-04-06 03:30:34,8.94354099777636,0.1217771949425391,,,,6.897686660201696,6.509671350566385,9.349115761487829
SA1860,TS058,890771058995,2023-04-06 04:01:31,8.935896132609487,0.1193978018008,222.0,352.0,-255.0,6.844709739415512,6.606563507520392,9.335876684468214
SA1860,TS058,890771058995,2023-04-06 04:14:51,8.94537514158973,0.1226013360557015,222.0,352.0,-255.0,6.870569476013197,6.540172894624146,9.429365213496345
SA1860,TS058,890771058995,2023-04-06 04:28:11,8.943323837964817,0.1188548229052656,222.0,352.0,-255.0,6.835305496254195,6.547417678262093,9.312454854661066
SA1860,TS058,890771058995,2023-04-06 04:41:31,8.94447247534732,0.1239768217658857,222.0,352.0,-255.0,6.840647348815319,6.508968601648234,9.408078273802786
SA1860,TS058,890771058995,2023-04-06 04:54:51,8.951879388324048,0.118242532170682,222.0,352.0,-255.0,6.853044201642809,6.519969364024061,9.48076389289728
SA1860,TS058,890771058995,2023-04-06 05:08:11,8.946894874870873,0.122892345978401,222.0,352.0,-255.0,6.841145158768012,6.520067263255219,9.34324016892812
SA1860,TS058,890771058995,2023-04-06 05:21:31,8.950214918647129,0.1195114216942323,222.0,352.0,-255.0,6.891032091985954,6.557818111034358,9.40507147021481
SA1860,TS058,890771058995,2023-04-06 05:34:51,8.949286009336852,0.1202082901214032,222.0,352.0,-255.0,6.866781991590327,6.569711905294104,9.382029376916504
SA1860,TS058,890771058995,2023-04-06 05:48:11,8.95367993216608,0.1214553619487428,222.0,352.0,-255.0,6.817799257698863,6.567526273197669,9.3483332170878
SA1860,TS058,890771058995,2023-04-06 06:01:31,8.94472978015395,0.1236826757397459,222.0,352.0,-255.0,6.877867414072187,6.568260774185533,9.417181363182046
SA1860,TS058,890771058995,2023-04-06 06:14:51,8.944223676238163,0.1210994337295216,222.0,352.0,-255.0,6.814967896211538,6.5549325323409535,9.359326284999751
SA1860,TS058,890771058995,2023-04-06 06:28:11,8.935426961349597,0.1213775347364264,222.0,352.0,-255.0,6.915406866180837,6.521498709652164,9.413293310009824
SA1860,TS058,890771058995,2023-04-06 06:41:31,8.943856010130101,0.1224932282672443,222.0,352.0,-255.0,6.945107108177439,6.545957999919184,9.406106314593442
SA1860,TS058,890771058995,2023-04-06 06:54:51,8.946827677628164,0.1211716344560548,222.0,352.0,-255.0,6.865204830708023,6.520067263255219,9.368374985484484
SA1860,TS058,890771058995,2023-04-06 07:08:11,8.934117230792312,0.1156977730012066,222.0,352.0,-255.0,7.002021047865253,6.52290639490725,9.331124532231511
SA1860,TS058,890771058995,2023-04-06 07:21:31,8.942534043601244,0.1201141033898822,222.0,352.0,-255.0,6.989216018045385,6.481931601601031,9.301835614306055
SA1860,TS058,890771058995,2023-04-06 07:34:51,8.94197546152542,0.123727243294695,222.0,352.0,-255.0,6.8229257183344885,6.599966126923033,9.354639194996173
SA1860,TS058,890771058995,2023-04-06 07:48:11,8.945710291197663,0.115674485103974,222.0,352.0,-255.0,6.84330259691626,6.557818111034358,9.290735930485887
SA1860,TS058,890771058995,2023-04-06 08:01:31,8.944997348481346,0.1284716552383519,222.0,352.0,-255.0,6.906536240296564,6.567526273197669,9.382497551241476
SA1860,TS058,890771058995,2023-04-06 08:14:51,8.944663705878025,0.1240915618875456,222.0,352.0,-255.0,6.868983360656343,6.552706213493431,9.44752117072677
SA1860,TS058,890771058995,2023-04-06 08:28:11,8.938382680264791,0.1666719670752498,222.0,352.0,-255.0,6.926450372184196,8.608565182482158,10.59508520497908
SA1860,TS058,890771058995,2023-04-06 08:41:31,8.95332194312876,0.1161690731630117,222.0,352.0,-255.0,6.874090049454499,6.600944679530865,9.369002295384613
SA1860,TS058,890771058995,2023-04-06 08:54:51,8.956893591274719,0.1221561929124646,222.0,352.0,-255.0,6.828752916292354,6.588711492711154,9.318821494215914
SA1860,TS058,890771058995,2023-04-06 09:08:11,8.944898096653718,0.1221029747485773,222.0,352.0,-255.0,6.908756412546879,6.58798262096203,9.40420279052286
SA1860,TS058,890771058995,2023-04-06 09:21:31,8.953563525799426,0.1237953275212207,222.0,352.0,-255.0,6.868255859369455,6.632711058299168,9.31770658906544
SA1860,TS058,890771058995,2023-04-06 09:34:51,8.944128807293653,0.1190007077639453,222.0,352.0,-255.0,6.83882875056116,6.544521483013698,9.315780079250075
SA1860,TS058,890771058995,2023-04-06 09:48:11,8.946638478311,0.1264047252344378,222.0,352.0,-255.0,6.835305496254195,6.629057834682439,9.396060519231222
SA1860,TS058,890771058995,2023-04-06 10:01:31,8.94439330917148,0.1257369577732913,222.0,352.0,-255.0,6.83123247099022,6.584510508843695,9.369002295384613
SA1860,TS058,890771058995,2023-04-06 10:14:51,8.937822045520438,0.121921207569695,222.0,352.0,-255.0,6.848448043081029,6.619253837051743,9.34179952795845
SA1860,TS058,890771058995,2023-04-06 10:28:11,8.940361895793277,0.118629279009726,,,,6.824453973860942,6.590861978570056,9.350294892211611
SA1860,TS058,890771058995,2023-04-06 10:41:31,8.931193228491528,0.1217235181613923,,,,6.830879394429384,6.51593247436296,9.314752878733245
SA2114,TS003,890771058924,2023-04-05 23:28:04,1.6713984018644978,0.1227664199833965,-100.0,285.0,322.0,0.7994212596820858,1.929903760212944,2.046531341301265
SA2114,TS003,890771058924,2023-04-05 23:41:24,1.681185554470764,0.1221367413770181,-100.0,285.0,322.0,0.8555921868640193,1.9944499687613584,2.0906739112886594
SA2114,TS003,890771058924,2023-04-05 23:54:44,1.6855895653420507,0.1259146392388792,-100.0,285.0,322.0,0.9045714642153272,2.04534416327508,2.112316938247703
SA2114,TS003,890771058924,2023-04-06 00:08:04,1.6701279421703883,0.1201640585344473,-100.0,285.0,322.0,0.797831642424759,1.996474203414281,2.061451213991017
SA2114,TS003,890771058924,2023-04-06 00:21:24,1.6681038899595937,0.1201354750864516,-100.0,285.0,322.0,0.9081298080679656,1.980749150430067,2.0096550591811706
SA2114,TS003,890771058924,2023-04-06 00:34:44,1.6600190459653643,0.1247223226894686,-100.0,285.0,322.0,0.9053890090872976,1.937564378609422,2.044506793095774
SA2114,TS003,890771058924,2023-04-06 00:48:04,1.6641297352642976,0.1180966214641691,-100.0,285.0,322.0,0.8522002945630626,1.9318025571915696,2.044506793095774
SA2114,TS003,890771058924,2023-04-06 01:01:24,1.6597300508168873,0.119734417581585,-100.0,285.0,322.0,0.911834654465153,1.9356237142136952,2.0023161865469934
SA2114,TS003,890771058924,2023-04-06 01:14:44,1.6514489142703088,0.1198991270978601,-100.0,285.0,322.0,0.9135312992470208,2.152469995028368,2.1996759711201097
SA2114,TS003,890771058924,2023-04-06 01:28:04,1.6539878526011038,0.1188489696366888,-100.0,285.0,322.0,0.8505381486103002,1.943344220289656,2.010302919259364
SA2114,TS003,890771058924,2023-04-06 01:41:24,1.6594071746445171,0.1173441445976496,-100.0,285.0,322.0,0.8531571207139402,1.927904802032146,2.044506793095774
SA2114,TS003,890771058924,2023-04-06 01:54:44,1.668627647667222,0.124435350816669,-100.0,285.0,322.0,0.906228699557212,1.9905483530831487,2.053445431064552
SA2114,TS003,890771058924,2023-04-06 02:08:04,1.6645860363873035,0.1185313177494915,-100.0,285.0,322.0,0.8530696976858047,1.9885586922747736,2.0532778679238715
SA2114,TS003,890771058924,2023-04-06 02:21:24,1.6607962342340472,0.1194393158992053,-100.0,285.0,322.0,0.79787110947322,1.882456803758022,1.9951156039830669
SA2114,TS003,890771058924,2023-04-06 02:34:44,1.6595065076755335,0.1186137032355018,-100.0,285.0,322.0,0.9117895519440246,1.9356772243142053,1.994392638159404
SA2114,TS003,890771058924,2023-04-06 02:48:04,1.657069393109007,0.1232434483748119,-100.0,285.0,322.0,0.8496739633455896,1.9826631089454063,2.047190247223924
SA2114,TS003,890771058924,2023-04-06 03:01:24,1.660117414022214,0.1204748512591716,-100.0,285.0,322.0,0.8573460474848082,1.9356055600092483,2.0176225034486737
SA2114,TS003,890771058924,2023-04-06 03:14:44,1.6467456131318283,0.1241350968056205,-100.0,285.0,322.0,0.8565145550226787,1.9279463443186395,2.0096384842417976
SA2114,TS003,890771058924,2023-04-06 03:28:04,1.6623067688659894,0.1250810489451154,-100.0,285.0,322.0,0.8017963631250241,1.9356055600092483,2.026672514427543
