slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA3110,Dead tree 2,890771059060,2023-04-05 22:39:40,57.56946863599883,2.75130667908442,547.0,-60.0,-206.0,38.13635509669449,49.49018319248689,71.32957281213602
SA3110,Dead tree 2,890771059060,2023-04-05 22:53:00,42.17769195689201,0.117590624616824,547.0,-60.0,-206.0,38.31945334846333,18.98838244801136,44.17597884680191
SA3110,Dead tree 2,890771059060,2023-04-05 23:06:20,42.20356554103731,0.1240376579790653,547.0,-60.0,-206.0,38.36352855067753,18.983070103049624,44.24396981659998
SA3110,Dead tree 2,890771059060,2023-04-05 23:19:40,42.19646967409997,0.1171105021113004,547.0,-60.0,-206.0,38.46350192004842,18.89576833953639,44.23494977820856
SA3110,Dead tree 2,890771059060,2023-04-05 23:33:00,42.2056520981436,0.1161025779973939,547.0,-60.0,-206.0,38.33796012046913,18.851238212077487,44.16583375612037
SA3110,Dead tree 2,890771059060,2023-04-05 23:46:20,42.209400725192346,0.1203701285901847,547.0,-60.0,-206.0,38.30525417671505,18.856920049106723,44.22210466405642
SA3110,Dead tree 2,890771059060,2023-04-05 23:59:40,42.20352732071592,0.1215422433293614,547.0,-60.0,-206.0,38.379959938430126,18.810151528973325,44.18022283133291
SA3110,Dead tree 2,890771059060,2023-04-06 00:13:00,42.19881441357519,0.1220879678571794,547.0,-60.0,-206.0,38.33163217838696,18.8099192089282,44.128009071590775
SA3110,Dead tree 2,890771059060,2023-04-06 00:26:20,42.19656386907365,0.1215156164411729,547.0,-60.0,-206.0,38.34005646767786,18.900365559320043,44.12684781389482
SA3110,Dead tree 2,890771059060,2023-04-06 00:39:40,42.2272922691564,0.1216453324959433,547.0,-60.0,-206.0,38.46524588933753,18.83754576403038,44.26120071294142
SA3110,Dead tree 2,890771059060,2023-04-06 00:53:00,42.20942422051615,0.1216820005745992,547.0,-60.0,-206.0,38.41562028180586,18.96560288781904,44.230328619268406
SA3110,Dead tree 2,890771059060,2023-04-06 01:06:20,42.203549074805686,0.1177127557621911,547.0,-60.0,-206.0,38.34191696849679,18.84119721953612,44.14737090999058
SA3110,Dead tree 2,890771059060,2023-04-06 01:19:40,42.19574396167908,0.1189732881391772,547.0,-60.0,-206.0,38.44946941169952,18.845223120227427,44.22041632612435
SA3110,Dead tree 2,890771059060,2023-04-06 01:33:00,42.198181059313285,0.1179514521805495,547.0,-60.0,-206.0,38.39713028519965,18.79218401519065,44.26361141707522
SA3110,Dead tree 2,890771059060,2023-04-06 01:46:20,42.19121624382542,0.1164271824165986,547.0,-60.0,-206.0,38.40168117471574,18.80805569814007,44.1322096256078
SA3110,Dead tree 2,890771059060,2023-04-06 01:59:40,42.19233646594639,0.1194307242873143,547.0,-60.0,-206.0,38.481364407652656,18.76450539961869,44.25951231393372
SA3110,Dead tree 2,890771059060,2023-04-06 02:13:00,42.18695751247567,0.1220811637667396,547.0,-60.0,-206.0,38.36980174225596,18.741071436833387,44.14080294021005
SA3110,Dead tree 2,890771059060,2023-04-06 02:26:20,42.18583548694065,0.1204481079782481,547.0,-60.0,-206.0,38.3620386586916,18.900365559320043,44.14080294021005
SA3110,Dead tree 2,890771059060,2023-04-06 02:39:40,42.18471460727712,0.1207177261100599,547.0,-60.0,-206.0,38.3156910971631,18.75302692071593,44.23236989177837
SA3110,Dead tree 2,890771059060,2023-04-06 02:53:00,42.20323431535985,0.1150025379178419,547.0,-60.0,-206.0,38.33253010203019,18.741363644530967,44.07791925739437
SA3110,Dead tree 2,890771059060,2023-04-06 03:06:20,42.19174629072499,0.123181460570055,547.0,-60.0,-206.0,38.44946941169952,18.801826851527967,44.2394269180079
SA3110,Dead tree 2,890771059060,2023-04-06 03:19:40,42.18296453830207,0.119580546038906,547.0,-60.0,-206.0,38.435582894245016,18.77825575555376,44.33722342346596
SA3110,Dead tree 2,890771059060,2023-04-06 03:33:00,42.18437522261621,0.1227126228509877,547.0,-60.0,-206.0,38.35587323160832,18.8121334043788,44.18306336195399
SA3110,Dead tree 2,890771059060,2023-04-06 03:46:20,42.18372557784983,0.1195983859814741,547.0,-60.0,-206.0,38.435258880669465,18.829366928686287,44.25801215222584
SA3110,Dead tree 2,890771059060,2023-04-06 03:59:40,42.1756496749016,0.120145529351526,547.0,-60.0,-206.0,38.40552047220385,18.796185251498333,44.10972432055754
SA3110,Dead tree 2,890771059060,2023-04-06 04:13:00,42.17557943085334,0.1187954745381848,,,,38.34377208275143,18.87866349185693,44.2097853862789
SA3110,Dead tree 2,890771059060,2023-04-06 04:26:20,42.17872130827156,0.1216000713735645,,,,38.40360352761624,18.780624735700936,44.18306336195399
SA3110,Dead tree 2,890771059060,2023-04-06 04:46:11,42.178640245098,0.1212322823254383,548.0,-52.0,-217.0,38.35587323160832,18.75478663863477,44.171302233667504
SA3110,Dead tree 2,890771059060,2023-04-06 04:59:31,42.16092098035684,0.125676389040925,548.0,-52.0,-217.0,38.35400993857108,18.73876218288696,44.13121867214425
SA3110,Dead tree 2,890771059060,2023-04-06 05:12:51,42.16256176065002,0.1242220024329791,548.0,-52.0,-217.0,38.33552992707435,18.7983128620036,44.09535737633495
SA3110,Dead tree 2,890771059060,2023-04-06 05:26:11,42.156040041647685,0.1192255738524825,548.0,-52.0,-217.0,38.35773106751844,18.81769359238524,44.07325581131527
SA3110,Dead tree 2,890771059060,2023-04-06 05:39:31,42.1532104421916,0.1231086694439869,548.0,-52.0,-217.0,38.33975877539542,19.056619415887194,44.16049127196552
SA3110,Dead tree 2,890771059060,2023-04-06 05:52:51,42.15671799453301,0.1211935979114893,548.0,-52.0,-217.0,38.31550959616387,18.8453052880101,44.09117092082176
SA3110,Dead tree 2,890771059060,2023-04-06 06:06:11,42.16659323062253,0.1231888932448755,548.0,-52.0,-217.0,38.3240670231046,18.77425664952137,44.08995664921883
SA3110,Dead tree 2,890771059060,2023-04-06 06:19:31,42.1602274896876,0.1187979905451355,548.0,-52.0,-217.0,38.37946013748865,18.82730670488048,44.1248195397892
SA3110,Dead tree 2,890771059060,2023-04-06 06:32:51,42.15413039385083,0.1218356249757527,548.0,-52.0,-217.0,38.33839250191084,18.746566970196987,44.084358966559165
SA3110,Dead tree 2,890771059060,2023-04-06 06:46:11,42.15310866195619,0.1233015916841715,548.0,-52.0,-217.0,38.34930426104545,18.831467723983955,44.13229512244968
SA3110,Dead tree 2,890771059060,2023-04-06 06:59:31,42.148418711309375,0.1229054319786638,548.0,-52.0,-217.0,38.35327123989473,18.78634568079593,44.15207106817367
SA3110,Dead tree 2,890771059060,2023-04-06 07:12:51,42.15231543050973,0.1226667714748144,548.0,-52.0,-217.0,38.36652571254942,18.774145543853145,44.13769856484866
SA3110,Dead tree 2,890771059060,2023-04-06 07:26:11,42.15290654483997,0.1206442081604705,548.0,-52.0,-217.0,38.41959878416152,18.77843293130474,44.16639858138996
SA3110,Dead tree 2,890771059060,2023-04-06 07:39:31,42.15483916312808,0.1166800675560885,548.0,-52.0,-217.0,38.29055801262429,18.833531151894054,44.08902469761786
SA3110,Dead tree 2,890771059060,2023-04-06 07:52:51,42.15786318726322,0.1172309357472695,548.0,-52.0,-217.0,38.28359146075589,18.835532511790547,44.08570126892655
SA3110,Dead tree 2,890771059060,2023-04-06 08:06:11,42.16740913217854,0.1215935248136416,548.0,-52.0,-217.0,38.34377208275143,18.77843293130474,44.1780082275844
SA3110,Dead tree 2,890771059060,2023-04-06 08:19:31,42.16246258348564,0.1243226537564431,548.0,-52.0,-217.0,38.27308777063297,18.83149303993545,44.061968091922765
SA3110,Dead tree 2,890771059060,2023-04-06 08:32:51,42.20134455218515,0.123526111388331,548.0,-52.0,-217.0,38.42355709972463,18.73700655073616,44.2211198241272
SA3110,Dead tree 2,890771059060,2023-04-06 08:46:11,42.18604922031448,0.1275456938630966,548.0,-52.0,-217.0,38.333473549093455,18.90052949464915,44.19475596253898
SA3110,Dead tree 2,890771059060,2023-04-06 08:59:31,42.17354583413385,0.1219596680315699,548.0,-52.0,-217.0,38.3674659871978,18.835532511790547,44.11303253998628
SA3110,Dead tree 2,890771059060,2023-04-06 09:12:51,42.174583658552,0.1151153248979846,548.0,-52.0,-217.0,38.27532449024068,18.919783974384853,44.13348360938524
SA3110,Dead tree 2,890771059060,2023-04-06 09:26:11,42.14728004972332,0.1273236917120064,548.0,-52.0,-217.0,38.24003315923049,19.14900210451607,44.15888312049715
SA3110,Dead tree 2,890771059060,2023-04-06 09:39:31,42.14855426847355,0.1182465210909449,548.0,-52.0,-217.0,38.16067821334892,19.18483127148625,44.12241037492053
SA3110,Dead tree 2,890771059060,2023-04-06 09:52:51,42.1440503224064,0.1194622539668814,548.0,-52.0,-217.0,38.01233277661219,19.24114131744892,44.1934043759323
SA3110,Dead tree 2,890771059060,2023-04-06 10:06:11,42.13030164241085,0.1210509874032611,548.0,-52.0,-217.0,38.07828475998165,19.31887478282717,44.178095797472565
SA3110,Dead tree 2,890771059060,2023-04-06 10:19:31,42.13211752931935,0.1225012777390794,548.0,-52.0,-217.0,38.07828475998165,19.26899858244605,44.24487321195086
SA3110,Dead tree 2,890771059060,2023-04-06 10:32:51,42.13359367508718,0.123739667952451,548.0,-52.0,-217.0,38.04693708210465,19.21622831850584,44.160673150813984
SA3110,Dead tree 2,890771059060,2023-04-06 10:46:11,42.1433815528528,0.1214598852380234,548.0,-52.0,-217.0,38.09002984357193,19.34718453402248,44.18782200739496
SA3110,Dead tree 2,890771059060,2023-04-06 10:59:31,42.14059750418366,0.1285794297794465,548.0,-52.0,-217.0,38.0122642388184,19.290612459910417,44.14735796373479
SA3110,Dead tree 2,890771059060,2023-04-06 11:12:51,42.1508834029935,0.1242130865102655,,,,38.056504853662034,19.31163504008052,44.20700181670282
SA3110,Dead tree 2,890771059060,2023-04-06 11:26:11,42.160168951277385,0.1188190876370187,,,,38.08810237583085,19.32870544062841,44.35954904354035
SA1087,TS002,890771058945,2023-04-05 19:25:19,1.563866930669797,0.1279879803519452,414.0,-351.0,-389.0,0.5281399088371844,2.1037794743637503,2.11673180696387
SA1087,TS002,890771058945,2023-04-05 19:38:39,1.573484020565933,0.1273619041871679,414.0,-351.0,-389.0,0.6461741450191314,1.938497727205428,1.9642187982698365
SA1087,TS002,890771058945,2023-04-05 19:51:59,1.5712570044088892,0.1297550932579846,414.0,-351.0,-389.0,0.5238631227490884,1.9910749341388807,1.991936286537496
SA1087,TS002,890771058945,2023-04-05 20:05:19,1.564066219179068,0.1265837593336865,414.0,-351.0,-389.0,0.5276138335454833,1.9325559559349568,1.9361032821929267
SA1087,TS002,890771058945,2023-04-05 20:18:39,1.5621557167518605,0.1276387521607967,414.0,-351.0,-389.0,0.5249426314837777,1.989034491880436,1.996765385290635
SA1087,TS002,890771058945,2023-04-05 20:31:59,1.557362829800182,0.1346775489812113,414.0,-351.0,-389.0,0.5302967870519182,1.9266454831458288,1.9396000554625532
SA1087,TS002,890771058945,2023-04-05 20:45:19,1.5586616991643163,0.1259282227203126,414.0,-351.0,-389.0,0.6448523511505931,1.991075974131096,1.991075974131096
SA1087,TS002,890771058945,2023-04-05 20:58:39,1.5481256832841477,0.1252359422845921,414.0,-351.0,-389.0,0.6415544436783407,1.930578416673404,1.9385426315195504
SA1087,TS002,890771058945,2023-04-05 21:11:59,1.5622112642938015,0.1368150666901826,414.0,-351.0,-389.0,0.5248545243854557,1.991075974131096,2.019752389634372
SA1087,TS002,890771058945,2023-04-05 21:25:19,1.5516707183842635,0.1311041875855927,414.0,-351.0,-389.0,0.5265081900157179,1.9345324965730213,1.9405232667850316
SA1087,TS002,890771058945,2023-04-05 21:38:39,1.5466711355695215,0.1288829268441184,414.0,-351.0,-389.0,0.4689803367111126,1.930587474099264,1.930587474099264
SA1087,TS002,890771058945,2023-04-05 21:51:59,1.5420856491709805,0.1309970916407606,414.0,-351.0,-389.0,0.5259713746412954,1.87403900126118,1.8749541626894075
SA1087,TS002,890771058945,2023-04-05 22:05:19,1.5537957129537712,0.1278205935648311,414.0,-351.0,-389.0,0.5259563269426766,1.9910718141720152,1.9945149900630408
SA1087,TS002,890771058945,2023-04-05 22:18:39,1.5654104893829726,0.1284902123670012,414.0,-351.0,-389.0,0.5264774548830036,2.04332102524528,2.0466557580326747
SA1087,TS002,890771058945,2023-04-05 22:31:59,1.5515505747560734,0.1363326982541464,414.0,-351.0,-389.0,0.5275997490591315,1.9285938930389348,1.9506139524430888
SA1087,TS002,890771058945,2023-04-05 22:45:19,1.539363540368168,0.1267483859447665,414.0,-351.0,-389.0,0.5270882257696415,1.932543842417274,1.946694333987946
SA1087,TS002,890771058945,2023-04-05 22:58:39,1.5444740061357596,0.1312945350440736,414.0,-351.0,-389.0,0.4699779331739952,1.9286179720484784,1.9486270927282925
SA1087,TS002,890771058945,2023-04-05 23:11:59,1.5592609503049335,0.1301333595679183,414.0,-351.0,-389.0,0.5287220250652991,1.9424669390172435,1.9566901457583112
SA1087,TS002,890771058945,2023-04-05 23:25:19,1.5504902713160955,0.1313678780823949,414.0,-351.0,-389.0,0.5855860834822898,1.93651612990972,1.9374053906242952
SA1087,TS002,890771058945,2023-04-05 23:38:39,1.5598075709380628,0.1308699566637677,414.0,-351.0,-389.0,0.5264612662185636,1.980940128171212,1.9946074488142451
SA1087,TS002,890771058945,2023-04-05 23:51:59,1.5604377683218669,0.1326785272719464,,,,0.5843920685114493,1.986989973778372,2.008369378075844
SA1087,TS002,890771058945,2023-04-06 00:05:19,1.5564649453419437,0.1350373238186301,,,,0.525999832001862,1.9931081073593184,1.9965548074762167
SA1087,TS002,890771058945,2023-04-06 00:20:46,1.5602154649270126,0.1276852755176088,413.0,-354.0,-379.0,0.5259858763728987,1.8759528401273275,1.886685917472555
SA1087,TS002,890771058945,2023-04-06 00:34:06,1.5601989097229092,0.1272432931910644,413.0,-354.0,-379.0,0.5868019109866704,1.926653485080484,1.927538213377876
SA1087,TS002,890771058945,2023-04-06 00:47:26,1.5463958501399666,0.1335284155004513,413.0,-354.0,-379.0,0.5868339196955351,1.9305713720969804,1.952604866407956
SA1087,TS002,890771058945,2023-04-06 01:00:46,1.5448102674503372,0.126865965072735,413.0,-354.0,-379.0,0.5270606926373849,1.9931081073593184,1.9965548074762167
SA1087,TS002,890771058945,2023-04-06 01:14:06,1.5657422681612692,0.1304626574906083,413.0,-354.0,-379.0,0.6488340497420902,2.108067823653047,2.128312416487271
SA1087,TS002,890771058945,2023-04-06 01:27:26,1.56051491505871,0.133257091006753,413.0,-354.0,-379.0,0.5856347184007985,1.9890272343387567,2.002750396479916
SA1087,TS002,890771058945,2023-04-06 01:40:46,1.558250339490067,0.1283273653635886,413.0,-354.0,-379.0,0.5287089632458298,1.9971806143181376,2.0109600761383084
SA1087,TS002,890771058945,2023-04-06 01:54:06,1.5663044967050157,0.136514997883642,413.0,-354.0,-379.0,0.583796884315123,1.9992367799162385,2.0124730992034774
SA1087,TS002,890771058945,2023-04-06 02:14:10,1.5563725859295503,0.1305852820586213,413.0,-354.0,-379.0,0.5287089632458298,1.940474178851263,1.97552607964502
SA1087,TS002,890771058945,2023-04-06 02:27:30,1.5665153920718475,0.1278761934377675,413.0,-354.0,-379.0,0.5281540366283435,1.9809472975475588,1.988646732738792
SA1087,TS002,890771058945,2023-04-06 02:40:50,1.583899182350961,0.1311399886870191,413.0,-354.0,-379.0,0.5275699268110321,1.9384926331805248,1.946489521574147
SA1087,TS002,890771058945,2023-04-06 02:54:10,1.582343638975862,0.1277401754410023,413.0,-354.0,-379.0,0.5862180568806055,1.93651612990972,1.956598906807
SA1087,TS002,890771058945,2023-04-06 03:07:30,1.5739691122492323,0.1327098384224526,413.0,-354.0,-379.0,0.5308855096664661,1.9910718141720152,2.051211326202377
SA1087,TS002,890771058945,2023-04-06 03:20:50,1.5745803548660828,0.1232876775872501,413.0,-354.0,-379.0,0.5292377669697814,1.926638481534793,1.940745699791651
SA1087,TS002,890771058945,2023-04-06 03:34:10,1.5722423151785505,0.1368230456257631,413.0,-354.0,-379.0,0.5270461018265671,2.001295084930286,2.004755954390858
SA1087,TS002,890771058945,2023-04-06 03:47:30,1.5634673967107755,0.1323707650563862,413.0,-354.0,-379.0,0.5843920685114493,1.9910666142598312,1.998805412431824
SA1087,TS002,890771058945,2023-04-06 04:00:50,1.565775641931568,0.1296593771436083,413.0,-354.0,-379.0,0.5286664495588087,1.9931112369084767,2.000849610592188
SA1087,TS002,890771058945,2023-04-06 04:14:10,1.5474148112752686,0.1339895364001292,413.0,-354.0,-379.0,0.5243211199164065,1.9384926331805248,1.946489521574147
SA1087,TS002,890771058945,2023-04-06 04:27:30,1.5531414225151938,0.1344970869171709,413.0,-354.0,-379.0,0.5255142280482504,1.9849878132837533,1.9946074488142451
SA1087,TS002,890771058945,2023-04-06 04:40:50,1.5647732614520704,0.1225331428490855,413.0,-354.0,-379.0,0.5291934536010001,1.8817148645563704,1.8989128467741552
SA1087,TS002,890771058945,2023-04-06 04:54:10,1.5641984896023544,0.1306967919616835,413.0,-354.0,-379.0,0.5281676114564713,1.9345324965730213,1.940745699791651
SA1087,TS002,890771058945,2023-04-06 05:07:30,1.5668751749596046,0.131239249761319,413.0,-354.0,-379.0,0.525999832001862,1.926650484343304,1.9301869625313277
SA1087,TS002,890771058945,2023-04-06 05:20:50,1.568427251538031,0.1342078248800802,413.0,-354.0,-379.0,0.4685011669288765,1.87403900126118,1.912459132548144
SA1087,TS002,890771058945,2023-04-06 05:34:10,1.5722947716956213,0.1362036921980041,413.0,-354.0,-379.0,0.4694604872894233,2.0516666651780677,2.065027604395222
SA1087,TS002,890771058945,2023-04-06 05:47:30,1.5773855432809163,0.1258768122935692,413.0,-354.0,-379.0,0.4694474376158716,1.987014780726258,1.9878743752637509
SA1087,TS002,890771058945,2023-04-06 06:00:50,1.5688476602705346,0.1281708686163666,413.0,-354.0,-379.0,0.5286511693666388,1.9829680637223168,1.9863972144861184
SA1087,TS002,890771058945,2023-04-06 06:14:10,1.5667906860842782,0.1325274788437003,413.0,-354.0,-379.0,0.5281676114564713,2.0495353468123976,2.0901419847764235
SA1087,TS002,890771058945,2023-04-06 06:27:30,1.5601214813570954,0.1279522688710576,413.0,-354.0,-379.0,0.4694338966523474,1.9345324965730213,1.9380834536588585
SA1087,TS002,890771058945,2023-04-06 06:40:50,1.5673533249995577,0.1312848114411528,,,,0.5856640887475236,1.9910666142598312,1.998805412431824
SA1087,TS002,890771058945,2023-04-06 06:54:10,1.5734952247467708,0.129269154366809,,,,0.5856029055109825,1.9285828571276349,1.960213318918511
SA1087,TS002,890771058945,2023-04-06 07:23:07,1.588053979461849,0.1314769937437402,416.0,-360.0,-373.0,0.5270152724006244,1.993086200927972,2.014531252485199
SA1087,TS002,890771058945,2023-04-06 07:36:27,1.582796044514272,0.127473455065374,416.0,-360.0,-373.0,0.5270152724006244,1.9227285351406471,1.9306603423462816
SA1087,TS002,890771058945,2023-04-06 07:49:47,1.5881804203070322,0.1292602546248854,416.0,-360.0,-373.0,0.5281676114564713,2.0474949626689214,2.0483308604844948
SA1087,TS002,890771058945,2023-04-06 08:03:07,1.5858015066549818,0.133125916054227,416.0,-360.0,-373.0,0.5856640887475236,2.110233451496957,2.1232255555119246
SA1087,TS002,890771058945,2023-04-06 08:16:27,1.583640724866507,0.1331732389420414,416.0,-360.0,-373.0,0.5275541893298814,1.9749178063160973,1.98854354316234
SA1087,TS002,890771058945,2023-04-06 08:29:47,1.5746287169190645,0.1247145512451788,416.0,-360.0,-373.0,0.5259713746412954,1.9286029225618235,1.958216696667998
SA1087,TS002,890771058945,2023-04-06 08:43:07,1.5717438607019758,0.1318998005893947,,,,0.5802674392509185,1.9345365468649471,1.9486853209137909
SA1087,TS002,890771058945,2023-04-06 08:56:27,1.5566950347863548,0.1309770937848953,,,,0.6428265943085423,1.989043823122187,1.989043823122187
SA1087,TS002,890771058945,2023-04-06 09:17:15,1.5736805749408305,0.1354038357549805,408.0,-357.0,-379.0,0.5271135600626189,1.9931081073593184,1.9965548074762167
SA1087,TS002,890771058945,2023-04-06 09:30:35,1.563977423970017,0.1323582832804045,408.0,-357.0,-379.0,0.7020149456073608,2.0412198132974018,2.0619522945279978
SA1087,TS002,890771058945,2023-04-06 09:43:55,1.5751127132826768,0.1314664257001888,408.0,-357.0,-379.0,0.527503673249954,1.938476332570694,1.9606093138725664
SA1087,TS002,890771058945,2023-04-06 09:57:15,1.577929778312325,0.1374696577246291,408.0,-357.0,-379.0,0.6441584858514919,1.980890968830279,2.035009132933549
SA1087,TS002,890771058945,2023-04-06 10:10:35,1.571157329477638,0.1348029144027012,408.0,-357.0,-379.0,0.5838135526160458,2.045381925078542,2.066156716944271
SA1087,TS002,890771058945,2023-04-06 10:23:55,1.5689054867533532,0.1293536714228959,408.0,-357.0,-379.0,0.6415876846461201,1.9364673787359887,1.979571071305082
SA1087,TS002,890771058945,2023-04-06 10:37:15,1.5693514347449784,0.1276085365740015,408.0,-357.0,-379.0,0.5850799603950164,2.0370840578056644,2.0503499504799536
SA1087,TS002,890771058945,2023-04-06 10:50:35,1.5767707704171852,0.1334657754657306,408.0,-357.0,-379.0,0.5281676114564713,1.9345000951534288,1.9662276803771697
SA1087,TS002,890771058945,2023-04-06 11:03:55,1.567483168701349,0.131423874838347,408.0,-357.0,-379.0,0.5874032560375153,1.946455475777681,1.9686796319010609
SA1087,TS002,890771058945,2023-04-06 11:17:15,1.5805313236619254,0.1348095715939072,408.0,-357.0,-379.0,0.5850213996737629,1.989042786311063,1.9899032588813328
SA1087,TS002,890771058945,2023-04-06 11:30:35,1.5913940865064475,0.1357926679608511,408.0,-357.0,-379.0,0.5265367346021802,1.9890272343387567,2.0553938849074784
SA1087,TS002,890771058945,2023-04-06 11:43:55,1.5879984289192213,0.1318158323973317,408.0,-357.0,-379.0,0.5862901759807947,1.989034491880436,1.996765385290635
SA1087,TS002,890771058945,2023-04-06 11:57:15,1.5732931072297869,0.1317737700204,408.0,-357.0,-379.0,0.5238047413719042,2.0370630375107046,2.066791457005273
SA1087,TS002,890771058945,2023-04-06 12:10:35,1.5777824831317084,0.1291898480660505,408.0,-357.0,-379.0,0.5270152724006244,1.9951265944196448,2.0165936180770725
SA1087,TS002,890771058945,2023-04-06 12:23:55,1.5594440802628873,0.1329440268938471,408.0,-357.0,-379.0,0.5265081900157179,1.9345203458498823,1.9642187982698365
SA1087,TS002,890771058945,2023-04-06 12:37:15,1.558970417232575,0.1287989393924445,408.0,-357.0,-379.0,0.5270461018265671,1.922733505897104,1.9262627888239696
SA1087,TS002,890771058945,2023-04-06 12:50:35,1.5532953488562848,0.1349004735253776,408.0,-357.0,-379.0,0.5303259523124073,1.9829464899396707,2.00428235222819
SA1087,TS002,890771058945,2023-04-06 13:03:55,1.56530604421697,0.1353405636438689,408.0,-357.0,-379.0,0.5280778707847039,1.9931112369084767,1.993973470936517
SA1087,TS002,890771058945,2023-04-06 13:17:15,1.5598404899269935,0.1297152047020304,408.0,-357.0,-379.0,0.5270606926373849,1.9286099456117531,1.93656603374618
SA1087,TS002,890771058945,2023-04-06 13:30:35,1.5670264529075455,0.1326096970063368,,,,0.5287220250652991,1.9364917538626127,1.9674854674964108
SA1087,TS002,890771058945,2023-04-06 13:43:55,1.5740578710100388,0.1326593697208119,,,,0.5265367346021802,1.9930611658908937,2.0348806776853983
