slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA2322,TS001,890771058991,2023-04-05 16:44:06,2.2306352611843225,0.1250313706651663,204.0,-280.0,-319.0,2.569554702507423,0.5596306086917848,2.591335521653616
SA2322,TS001,890771058991,2023-04-05 16:57:26,2.2324143697593555,0.1241959574952465,204.0,-280.0,-319.0,2.620231936209189,0.5569337508603781,2.6415115836634016
SA2322,TS001,890771058991,2023-04-05 17:10:46,2.211002558388226,0.1173166244715877,204.0,-280.0,-319.0,2.564581841124125,0.5597117789948174,2.574266047793325
SA2322,TS001,890771058991,2023-04-05 17:24:06,2.217725255179561,0.1266349590385053,204.0,-280.0,-319.0,2.567096318603608,0.561295228929595,2.567703245028869
SA2322,TS001,890771058991,2023-04-05 17:37:26,2.2134458587924866,0.1228588832014609,204.0,-280.0,-319.0,2.559593078717088,0.5574752280508839,2.57654756976674
SA2322,TS001,890771058991,2023-04-05 17:50:46,2.216580685941665,0.1241311268444721,204.0,-280.0,-319.0,2.683729203734484,0.5564523604402357,2.704630037472337
SA2322,TS001,890771058991,2023-04-05 18:04:06,2.2159146018946667,0.1277556292621938,204.0,-280.0,-319.0,2.60755500801815,0.6143903285690151,2.6287315581542705
SA2322,TS001,890771058991,2023-04-05 18:17:26,2.226868201426179,0.1249671374121892,204.0,-280.0,-319.0,2.5521875565655057,0.615612757424351,2.5546002914353934
SA2322,TS001,890771058991,2023-04-05 18:30:46,2.228488139444014,0.1241666824606426,204.0,-280.0,-319.0,2.627911152889235,0.6162141964174278,2.6427502905998623
SA2322,TS001,890771058991,2023-04-05 18:44:06,2.2287171213252264,0.1235724906065743,204.0,-280.0,-319.0,2.6227958008910868,0.557454382941492,2.6376060127514824
SA2322,TS001,890771058991,2023-04-05 18:57:26,2.2221817334579312,0.1245559155297286,204.0,-280.0,-319.0,2.630502668062788,0.5580381373907426,2.632884890220672
SA2322,TS001,890771058991,2023-04-05 19:10:46,2.215499675326482,0.1229717021090051,204.0,-280.0,-319.0,2.6202753499471187,0.6109077141525456,2.62086878759883
SA2322,TS001,890771058991,2023-04-05 19:24:06,2.2180849718188846,0.1252910929467018,204.0,-280.0,-319.0,2.5596039421536463,0.611479050000584,2.572182945328184
SA2322,TS001,890771058991,2023-04-05 19:37:26,2.221612806059365,0.1254456728125779,204.0,-280.0,-319.0,2.5162188802760426,0.6119824498113487,2.5385012556490447
SA2322,TS001,890771058991,2023-04-05 19:50:46,2.227559289777715,0.1223457808978972,204.0,-280.0,-319.0,2.564581841124125,0.559126489186368,2.574266047793325
SA2322,TS001,890771058991,2023-04-05 20:04:06,2.218449311955517,0.1242987324653877,204.0,-280.0,-319.0,2.56210500242723,0.502744550548586,2.571765261680928
SA2322,TS001,890771058991,2023-04-05 20:17:26,2.2059592739590266,0.1279856944577856,204.0,-280.0,-319.0,2.5695388272012782,0.5569337508603781,2.5991400247859326
SA2322,TS001,890771058991,2023-04-05 20:30:46,2.234294339087105,0.1248962684555484,204.0,-280.0,-319.0,2.678519541566966,0.6150570029177571,2.6930228852900275
SA2322,TS001,890771058991,2023-04-05 20:44:06,2.2227852499617464,0.1220492861820238,204.0,-280.0,-319.0,2.6889732385496288,0.6144358740565279,2.7099149734096777
SA2322,TS001,890771058991,2023-04-05 20:57:26,2.2296433859708342,0.1226858048192892,204.0,-280.0,-319.0,2.5770525192206195,0.6132186872764408,2.615761342028817
SA2322,TS001,890771058991,2023-04-05 21:10:46,2.2111146097480447,0.1280050191070332,204.0,-280.0,-319.0,2.6253622158036767,0.6702133182848781,2.6466584309322285
SA2322,TS001,890771058991,2023-04-05 21:24:06,2.2069432444891985,0.1253574458182008,204.0,-280.0,-319.0,2.5695205099059644,0.6113159352042706,2.6081160420628327
SA2322,TS001,890771058991,2023-04-05 21:37:26,2.212862780330342,0.1288291543634759,204.0,-280.0,-319.0,2.569554702507423,0.5602587289649592,2.5940853293295416
SA2322,TS001,890771058991,2023-04-05 21:50:46,2.2051276522132994,0.122848210386444,204.0,-280.0,-319.0,2.5645709141830766,0.6119824498113487,2.579686489384127
SA2322,TS001,890771058991,2023-04-05 22:04:06,2.204063423073858,0.1284890410043551,204.0,-280.0,-319.0,2.5796211912664604,0.5596306086917848,2.5948255934663624
SA2322,TS001,890771058991,2023-04-05 22:17:26,2.21619898775055,0.1264933181008333,204.0,-280.0,-319.0,2.605067228518275,0.5045954863114231,2.610372338322111
SA2322,TS001,890771058991,2023-04-05 22:30:46,2.206010118973785,0.1226019188235709,204.0,-280.0,-319.0,2.5695937814377143,0.5590634036545646,2.572022993490083
SA2322,TS001,890771058991,2023-04-05 22:44:06,2.217580759652289,0.1273825169059592,,,,2.728938459702961,0.5596306086917848,2.7380229395560347
SA2322,TS001,890771058991,2023-04-05 22:57:26,2.219957622567388,0.1230111855347803,,,,2.562079580247706,0.6127087586874282,2.577180451756003
SA2322,TS001,890771058991,2023-04-08 00:17:19,2.172504027874423,0.1241820080742605,200.0,-278.0,-331.0,2.6151710762828144,0.4459339583088205,2.6246315627922643
SA2322,TS001,890771058991,2023-04-08 00:30:39,2.1780226530397475,0.1216154678522085,200.0,-278.0,-331.0,2.552173197554876,0.3883366267425437,2.561810484971635
SA2322,TS001,890771058991,2023-04-08 00:43:59,2.1727503172550344,0.1226769208109082,200.0,-278.0,-331.0,2.670748399825418,0.4434145979387272,2.6730674344867995
SA2322,TS001,890771058991,2023-04-08 00:57:19,2.1729106194831536,0.1249782849053816,200.0,-278.0,-331.0,2.6101234890654794,0.4416057190903151,2.6107146243413526
SA2322,TS001,890771058991,2023-04-08 01:10:39,2.178520962148279,0.1244426095005995,200.0,-278.0,-331.0,2.595042239613901,0.3879895886335406,2.595629954629408
SA2322,TS001,890771058991,2023-04-08 01:23:59,2.1787366694506387,0.1261231978263226,200.0,-278.0,-331.0,2.557122227423058,0.3894521898860332,2.566778227878206
SA2322,TS001,890771058991,2023-04-08 01:37:19,2.175429474585319,0.1196715558067375,200.0,-278.0,-331.0,2.537459124281295,0.4425430640326198,2.537459124281295
SA2322,TS001,890771058991,2023-04-08 01:50:39,2.183613367000058,0.1217884709574245,200.0,-278.0,-331.0,2.597544883582504,0.8841146050754305,2.597544883582504
SA2322,TS001,890771058991,2023-04-08 02:03:59,2.182690833953483,0.1207576013097395,200.0,-278.0,-331.0,2.504050884321516,0.828732837246241,2.6215065164010114
SA2322,TS001,890771058991,2023-04-08 02:17:19,2.18050041004894,0.1268371492218055,200.0,-278.0,-331.0,2.657846162233938,0.4417065892484033,2.6630359424653287
SA2322,TS001,890771058991,2023-04-08 02:30:39,2.1775163983148973,0.1256390193946532,200.0,-278.0,-331.0,2.544804423222779,0.4438276431448835,2.544804423222779
SA2322,TS001,890771058991,2023-04-08 02:43:59,2.189369460976409,0.1197067307867197,200.0,-278.0,-331.0,2.55961239158882,0.3894957122259987,2.565053657645473
SA2322,TS001,890771058991,2023-04-08 02:57:19,2.176264840468554,0.1230078005058057,200.0,-278.0,-331.0,2.6101234890654794,0.386437646675882,2.6107146243413526
SA2322,TS001,890771058991,2023-04-08 03:10:39,2.174580635782144,0.1237371898403134,200.0,-278.0,-331.0,2.715768737729685,0.4428846101991776,2.716334652367903
SA2322,TS001,890771058991,2023-04-08 03:23:59,2.187984913085041,0.1226968046434751,200.0,-278.0,-331.0,2.499188963894752,0.3876009368133031,2.504740092740728
SA2322,TS001,890771058991,2023-04-08 03:37:19,2.173577812202715,0.126241095525924,200.0,-278.0,-331.0,2.547261119539659,0.4434453080607613,2.547863350211416
SA2322,TS001,890771058991,2023-04-08 03:50:39,2.173418692414941,0.1218308334439905,200.0,-278.0,-331.0,2.59754004991145,0.332265632427336,2.5998923793763136
SA2322,TS001,890771058991,2023-04-08 04:03:59,2.168888753367682,0.1222639725593064,200.0,-278.0,-331.0,2.562079580247706,0.3312943504851223,2.577180451756003
SA2322,TS001,890771058991,2023-04-08 04:17:19,2.176361956178724,0.1228200890101292,200.0,-278.0,-331.0,2.544803236984038,0.3328973671588068,2.5494747948407657
SA2322,TS001,890771058991,2023-04-08 04:30:39,2.1728231841086707,0.1240117577760611,200.0,-278.0,-331.0,2.602557385159729,0.3325395801217472,2.604914264576368
SA2322,TS001,890771058991,2023-04-08 04:43:59,2.173241486183045,0.1281415138427566,200.0,-278.0,-331.0,2.5447996782777698,0.3872408833752339,2.5472054197263296
SA2322,TS001,890771058991,2023-04-08 04:57:19,2.1713198086860963,0.1185424486177254,200.0,-278.0,-331.0,2.5497237514071025,0.3876148747102461,2.550326565070524
SA2322,TS001,890771058991,2023-04-08 05:10:39,2.1654224810333167,0.1231550807981416,200.0,-278.0,-331.0,2.542350090023564,0.3887682208454455,2.542951158088389
SA2322,TS001,890771058991,2023-04-08 05:23:59,2.173130591197646,0.1202288095894197,200.0,-278.0,-331.0,2.544803236984038,0.7728096505067888,2.545404885790684
SA2322,TS001,890771058991,2023-04-08 05:37:19,2.1747835384658427,0.1216128402645582,200.0,-278.0,-331.0,2.5423512728350657,0.3879756102769573,2.547745128491161
SA2322,TS001,890771058991,2023-04-08 05:50:39,2.180275150134176,0.1248394170396969,200.0,-278.0,-331.0,2.5571402808434973,0.3883218827877273,2.5577448502740445
SA2322,TS001,890771058991,2023-04-08 06:03:59,2.176325645131035,0.1215463188655752,200.0,-278.0,-331.0,2.549720172018064,0.3325269789018896,2.5521305712341813
SA2322,TS001,890771058991,2023-04-08 06:17:19,2.174745622297625,0.1187462770626168,200.0,-278.0,-331.0,2.59753400786058,0.4412658940454883,2.602823755441863
SA2322,TS001,890771058991,2023-04-08 06:30:39,2.1695332815924533,0.1178733150321697,200.0,-278.0,-331.0,2.6501792348523963,0.331933702206283,2.6501792348523963
SA2322,TS001,890771058991,2023-04-08 06:43:59,2.156923957448442,0.1223931607019881,,,,2.537454420305035,0.3331710040643217,2.539853208756554
SA2322,TS001,890771058991,2023-04-08 06:57:19,2.1850458949044715,0.1255139658411856,,,,2.6527287344987456,0.3868395392662507,2.6550321000363124
SA1652,TS003,890771058982,2023-04-05 11:11:26,8.604838395559305,0.123102844348861,334.0,241.0,-289.0,8.98955147615219,0.3799962571564093,8.98955147615219
SA1652,TS003,890771058982,2023-04-05 11:24:46,8.606914596847105,0.1296927620595464,334.0,241.0,-289.0,9.03461686724228,0.3806307756380901,9.03477809376882
SA1652,TS003,890771058982,2023-04-05 11:38:06,8.607553125747826,0.1281842184208269,334.0,241.0,-289.0,9.077368002270608,0.3810141161883686,9.077534100486623
SA1652,TS003,890771058982,2023-04-05 11:51:26,8.61527254599197,0.1246704804011882,334.0,241.0,-289.0,9.105288321272974,0.3270596346102538,9.105288321272974
SA1652,TS003,890771058982,2023-04-05 12:04:46,8.61037688995297,0.1304579201057237,334.0,241.0,-289.0,9.026113699269516,0.327367494014158,9.026113699269516
SA1652,TS003,890771058982,2023-04-05 12:18:06,8.602875785956533,0.1250555205737522,334.0,241.0,-289.0,8.969758186824853,0.3263239778719348,8.971271185424953
SA1652,TS003,890771058982,2023-04-05 12:31:26,8.596468971927738,0.1238800124795535,334.0,241.0,-289.0,9.01242165572578,0.3290106098198754,9.013941970535972
SA1652,TS003,890771058982,2023-04-05 12:44:46,8.597411667242476,0.1210488429145025,334.0,241.0,-289.0,8.972610602346059,0.3810141161883686,8.973275165183821
SA1652,TS003,890771058982,2023-04-05 12:58:06,8.607691660510165,0.1229193280064941,334.0,241.0,-289.0,9.122487752798412,0.3263239778719348,9.123147514120888
SA1652,TS003,890771058982,2023-04-05 13:11:26,8.604627081848832,0.1255657718703742,334.0,241.0,-289.0,8.961293899240797,0.5429682988178164,8.961965728478667
SA1652,TS003,890771058982,2023-04-05 13:24:46,8.603015673457154,0.1229095055908152,334.0,241.0,-289.0,9.04070353713155,0.3268456683710994,9.040870964269995
SA1652,TS003,890771058982,2023-04-05 13:38:06,8.606078743330004,0.1220277668597505,334.0,241.0,-289.0,9.444449446973469,0.4372084599657829,9.444608671319452
SA1652,TS003,890771058982,2023-04-05 13:51:26,8.615508382197692,0.1288346888308986,334.0,241.0,-289.0,9.006523276467934,0.3804399666298599,9.007190392856566
SA1652,TS003,890771058982,2023-04-05 14:04:46,8.609891377887251,0.1234795225812614,334.0,241.0,-289.0,8.978291589928302,0.3271995977205567,8.978459875663765
SA1652,TS003,890771058982,2023-04-05 14:18:06,8.618757469970642,0.1250900576537998,334.0,241.0,-289.0,9.077368002270608,0.3805488673141555,9.077534100486623
SA1652,TS003,890771058982,2023-04-05 14:31:26,8.618801403729117,0.1200471157827694,334.0,241.0,-289.0,8.97823011153074,0.3811546607823356,8.980922298628395
SA1652,TS003,890771058982,2023-04-05 14:44:46,8.615766670153207,0.1273952763476691,334.0,241.0,-289.0,9.444436585095463,0.434660664353053,9.445073466078751
SA1652,TS003,890771058982,2023-04-05 14:58:06,8.61549960145293,0.128356654616524,334.0,241.0,-289.0,9.05160536718539,0.3815130038079746,9.05425491762596
SA1652,TS003,890771058982,2023-04-05 15:11:26,8.617717064477088,0.1343016231370496,334.0,241.0,-289.0,9.435540195989551,0.7595310704271147,9.435699267382343
SA1652,TS003,890771058982,2023-04-05 15:24:46,8.625765335023894,0.1328821599409839,334.0,241.0,-289.0,9.040691134838974,0.3815323371847534,9.041360824477946
SA1652,TS003,890771058982,2023-04-05 15:38:06,8.613395753984452,0.128090488497301,334.0,241.0,-289.0,9.049285744614377,0.3284360735002712,9.049453333361956
SA1652,TS003,890771058982,2023-04-05 15:51:26,8.617112427023871,0.1230846815866059,334.0,241.0,-289.0,8.924331932993047,0.8724743035876306,8.928563907565314
SA1652,TS003,890771058982,2023-04-05 16:04:46,8.615299421239843,0.1241928318241986,334.0,241.0,-289.0,9.12250433764972,0.325880303280978,9.12250433764972
SA1652,TS003,890771058982,2023-04-05 16:18:06,8.621352195419519,0.1245632150273776,334.0,241.0,-289.0,9.023587461433689,0.3803850380946535,9.023754566287131
SA1652,TS003,890771058982,2023-04-05 16:31:26,8.616236490237482,0.1279158977301425,334.0,241.0,-289.0,9.05163406201606,0.3271532196688825,9.053124531161266
SA1652,TS003,890771058982,2023-04-05 16:44:46,8.618076164177367,0.1184583778676157,334.0,241.0,-289.0,8.995328669158516,0.3807418990336367,8.996003092326845
SA1652,TS003,890771058982,2023-04-05 16:58:06,8.616004678359003,0.1315877255927104,334.0,241.0,-289.0,9.060221965042585,0.3276759267117263,9.060221965042585
SA1652,TS003,890771058982,2023-04-05 17:11:26,8.618324936260349,0.1267880503720792,334.0,241.0,-289.0,8.98954741182843,0.3811207575873666,8.989713875819833
SA1652,TS003,890771058982,2023-04-05 17:24:46,8.630320559297438,0.1285272574411274,334.0,241.0,-289.0,9.060184966624265,0.3812095790571969,9.06167686753024
SA1652,TS003,890771058982,2023-04-05 17:38:06,8.612269198476099,0.1252681298760985,,,,8.978291589928302,0.32772312311648,8.978459875663765
SA1652,TS003,890771058982,2023-04-05 17:51:26,8.614968043964321,0.1289721089926255,,,,9.062463831134552,0.3825053787725083,9.06508494334501
SA1652,TS003,890771058982,2023-04-07 19:10:52,8.64000034416822,0.1267557313223783,337.0,234.0,-277.0,9.060119192777575,0.8727957237980764,9.064262745423616
SA1652,TS003,890771058982,2023-04-07 19:24:12,8.636872299606313,0.1261202680839051,337.0,234.0,-277.0,9.026048664708846,0.4351945897111082,9.02869060884032
SA1652,TS003,890771058982,2023-04-07 19:37:32,8.63812297071719,0.1309759063170804,337.0,234.0,-277.0,9.015053503307731,0.4871245684394433,9.015220447483504
SA1652,TS003,890771058982,2023-04-07 19:50:52,8.63323503957669,0.1292931291816593,337.0,234.0,-277.0,9.062427247336831,0.53815471826425,9.066522396543148
SA1652,TS003,890771058982,2023-04-07 20:04:12,8.635871604920023,0.1255000967480977,337.0,234.0,-277.0,9.006502839582645,0.4914359844350042,9.009142392396082
SA1652,TS003,890771058982,2023-04-07 20:17:32,8.63341231336826,0.125978725468849,337.0,234.0,-277.0,9.122467021861487,0.4368975309256416,9.123951416600178
SA1652,TS003,890771058982,2023-04-07 20:30:52,8.630113003892031,0.1220504226962567,337.0,234.0,-277.0,8.997935704337813,0.4891324055654975,9.002100357355504
SA1652,TS003,890771058982,2023-04-07 20:44:12,8.635864597836031,0.1303842908384848,337.0,234.0,-277.0,9.043131850241275,0.4913244362046823,9.0432973114558
SA1652,TS003,890771058982,2023-04-07 20:57:32,8.62924837914927,0.1309218320472022,337.0,234.0,-277.0,9.524629456588716,0.5957569342770368,9.526041929066784
SA1652,TS003,890771058982,2023-04-07 21:10:52,8.639921286655424,0.1195280625945661,337.0,234.0,-277.0,9.043099148499946,0.5456019352628779,9.047169353368163
SA1652,TS003,890771058982,2023-04-07 21:24:12,8.63364925686834,0.1316797952720157,337.0,234.0,-277.0,9.057871652267316,0.5965650475677574,9.058542635990133
SA1652,TS003,890771058982,2023-04-07 21:37:32,8.630041471449474,0.1296650383982148,337.0,234.0,-277.0,9.006539626076338,0.5956725787220375,9.006539626076338
SA1652,TS003,890771058982,2023-04-07 21:50:52,8.63128404320095,0.1230278926244488,337.0,234.0,-277.0,8.944372127940463,0.4882867556229718,8.945042667681218
SA1652,TS003,890771058982,2023-04-07 22:04:12,8.63414805366131,0.1297344265383148,337.0,234.0,-277.0,8.995341035123609,0.435381251349772,8.995509645734856
SA1652,TS003,890771058982,2023-04-07 22:17:32,8.632437857532723,0.1287110861518914,337.0,234.0,-277.0,9.015041206283932,0.5410948657903569,9.015708964129448
SA1652,TS003,890771058982,2023-04-07 22:30:52,8.627378029872533,0.1223565186164263,337.0,234.0,-277.0,9.068772519912384,0.4358522094773793,9.06943625541309
SA1652,TS003,890771058982,2023-04-07 22:44:12,8.637986413747772,0.1212047629084895,337.0,234.0,-277.0,9.023575129452585,0.4892026162486524,9.024243529989734
SA1652,TS003,890771058982,2023-04-07 22:57:32,8.63330042896204,0.1259945870557669,337.0,234.0,-277.0,9.03451496388996,0.4899393365254945,9.038646609912286
SA1652,TS003,890771058982,2023-04-07 23:10:52,8.627829264243731,0.1257323424520373,337.0,234.0,-277.0,9.032125090680337,0.486465165526072,9.03279413514744
SA1652,TS003,890771058982,2023-04-07 23:24:12,8.623017732924586,0.1201238317427631,337.0,234.0,-277.0,8.961306125364791,0.4867372782582274,8.961474087473986
SA1652,TS003,890771058982,2023-04-07 23:37:32,8.62513366296287,0.1301708669635072,337.0,234.0,-277.0,8.969794969384044,0.4856276515634629,8.975698280719536
SA1652,TS003,890771058982,2023-04-07 23:50:52,8.618202213414353,0.1245030437169624,337.0,234.0,-277.0,8.989514897436838,0.5423352627147875,8.997290942680198
SA1652,TS003,890771058982,2023-04-08 00:04:12,8.623954305365102,0.125367030478289,337.0,234.0,-277.0,9.032137457750824,0.4363596937343139,9.032304723591524
SA1652,TS003,890771058982,2023-04-08 00:17:32,8.62214127082711,0.1203045086086732,337.0,234.0,-277.0,8.978193225098428,0.5437100173050085,8.982399406968916
SA1652,TS003,890771058982,2023-04-08 00:30:52,8.623277837104547,0.1227114230200813,337.0,234.0,-277.0,9.051670955770804,0.541170889146402,9.051670955770804
SA1652,TS003,890771058982,2023-04-08 00:44:12,8.627036372708869,0.1273241270784659,337.0,234.0,-277.0,9.04067046446478,0.5426148786144038,9.042177195232153
SA1652,TS003,890771058982,2023-04-08 00:57:32,8.629706833717185,0.1319459651252325,337.0,234.0,-277.0,9.542561845534264,0.4884251652329586,9.545077584244773
SA1652,TS003,890771058982,2023-04-08 01:10:52,8.618791854648425,0.1197171519184916,337.0,234.0,-277.0,8.964184064450004,0.5413962512386405,8.96435005101144
